id_medicamento,nombre_medicamento,pais,anio,bimestre,unidades_solicitadas,moneda
MED_GABAPENTINA,gabapentina,mexico,2024,1,2,EUR
MED_GABAPENTINA,gabapentina,mexico,2024,2,12,EUR
MED_GABAPENTINA,gabapentina,mexico,2024,3,2,EUR
MED_GABAPENTINA,gabapentina,mexico,2024,4,4,EUR
MED_GABAPENTINA,gabapentina,mexico,2024,6,4,EUR
MED_GABAPENTINA,gabapentina,mexico,2025,1,2,EUR
MED_GABAPENTINA,gabapentina,mexico,2025,2,4,EUR
MED_GABAPENTINA,gabapentina,mexico,2025,3,5,EUR
MED_GABAPENTINA,gabapentina,mexico,2025,4,1,EUR
MED_GABAPENTINA,gabapentina,mexico,2025,5,127,EUR
MED_GABAPENTINA,gabapentina,mexico,2025,6,6,EUR
MED_GLIBENCLAMIDA,glibenclamida,espana,2023,1,16,EUR
MED_GLIBENCLAMIDA,glibenclamida,espana,2023,2,12,EUR
MED_GLIBENCLAMIDA,glibenclamida,espana,2023,3,22,EUR
MED_GLIBENCLAMIDA,glibenclamida,espana,2023,4,36,EUR
MED_GLIBENCLAMIDA,glibenclamida,espana,2023,5,33,EUR
MED_GLIBENCLAMIDA,glibenclamida,espana,2023,6,28,EUR
MED_GLIBENCLAMIDA,glibenclamida,espana,2024,1,18,EUR
MED_GLIBENCLAMIDA,glibenclamida,espana,2024,2,25,EUR
MED_GLIBENCLAMIDA,glibenclamida,espana,2024,3,136,EUR
MED_GLIBENCLAMIDA,glibenclamida,espana,2024,4,136,EUR
MED_GLIBENCLAMIDA,glibenclamida,espana,2024,5,129,EUR
MED_GLIBENCLAMIDA,glibenclamida,espana,2024,6,31,EUR
MED_GLIBENCLAMIDA,glibenclamida,espana,2025,1,20,EUR
MED_GLIBENCLAMIDA,glibenclamida,espana,2025,2,28,EUR
MED_GLIBENCLAMIDA,glibenclamida,espana,2025,3,19,EUR
MED_GLIBENCLAMIDA,glibenclamida,espana,2025,4,36,EUR
MED_GLIBENCLAMIDA,glibenclamida,espana,2025,5,12,EUR
MED_GLIBENCLAMIDA,glibenclamida,espana,2025,6,25,EUR
MED_GLIBENCLAMIDA,glibenclamida,estados_unidos,2023,1,23,EUR
MED_GLIBENCLAMIDA,glibenclamida,estados_unidos,2023,2,31,EUR
MED_GLIBENCLAMIDA,glibenclamida,estados_unidos,2023,3,10,EUR
MED_GLIBENCLAMIDA,glibenclamida,estados_unidos,2023,4,20,EUR
MED_GLIBENCLAMIDA,glibenclamida,estados_unidos,2023,5,30,EUR
MED_GLIBENCLAMIDA,glibenclamida,estados_unidos,2023,6,24,EUR
MED_GLIBENCLAMIDA,glibenclamida,estados_unidos,2024,1,24,EUR
MED_GLIBENCLAMIDA,glibenclamida,estados_unidos,2024,2,50,EUR
MED_GLIBENCLAMIDA,glibenclamida,estados_unidos,2024,3,38,EUR
MED_GLIBENCLAMIDA,glibenclamida,estados_unidos,2024,4,22,EUR
MED_GLIBENCLAMIDA,glibenclamida,estados_unidos,2024,5,30,EUR
MED_GLIBENCLAMIDA,glibenclamida,estados_unidos,2024,6,53,EUR
MED_GLIBENCLAMIDA,glibenclamida,estados_unidos,2025,1,19,EUR
MED_GLIBENCLAMIDA,glibenclamida,estados_unidos,2025,2,33,EUR
MED_GLIBENCLAMIDA,glibenclamida,estados_unidos,2025,3,29,EUR
MED_GLIBENCLAMIDA,glibenclamida,estados_unidos,2025,4,23,EUR
MED_GLIBENCLAMIDA,glibenclamida,estados_unidos,2025,5,26,EUR
MED_GLIBENCLAMIDA,glibenclamida,estados_unidos,2025,6,24,EUR
MED_GLIBENCLAMIDA,glibenclamida,mexico,2023,1,21,EUR
MED_GLIBENCLAMIDA,glibenclamida,mexico,2023,2,31,EUR
MED_GLIBENCLAMIDA,glibenclamida,mexico,2023,3,30,EUR
MED_GLIBENCLAMIDA,glibenclamida,mexico,2023,4,31,EUR
MED_GLIBENCLAMIDA,glibenclamida,mexico,2023,5,24,EUR
MED_GLIBENCLAMIDA,glibenclamida,mexico,2023,6,14,EUR
MED_GLIBENCLAMIDA,glibenclamida,mexico,2024,1,26,EUR
MED_GLIBENCLAMIDA,glibenclamida,mexico,2024,2,19,EUR
MED_GLIBENCLAMIDA,glibenclamida,mexico,2024,3,40,EUR
MED_GLIBENCLAMIDA,glibenclamida,mexico,2024,4,46,EUR
MED_GLIBENCLAMIDA,glibenclamida,mexico,2024,5,28,EUR
MED_GLIBENCLAMIDA,glibenclamida,mexico,2024,6,41,EUR
MED_GLIBENCLAMIDA,glibenclamida,mexico,2025,1,30,EUR
MED_GLIBENCLAMIDA,glibenclamida,mexico,2025,2,15,EUR
MED_GLIBENCLAMIDA,glibenclamida,mexico,2025,3,29,EUR
MED_GLIBENCLAMIDA,glibenclamida,mexico,2025,4,24,EUR
MED_GLIBENCLAMIDA,glibenclamida,mexico,2025,5,30,EUR
MED_GLIBENCLAMIDA,glibenclamida,mexico,2025,6,45,EUR
MED_IBUPROFENO,ibuprofeno,espana,2023,1,67,EUR
MED_IBUPROFENO,ibuprofeno,espana,2023,2,67,EUR
MED_IBUPROFENO,ibuprofeno,espana,2023,3,55,EUR
MED_IBUPROFENO,ibuprofeno,espana,2023,4,77,EUR
MED_IBUPROFENO,ibuprofeno,espana,2023,5,94,EUR
MED_IBUPROFENO,ibuprofeno,espana,2023,6,194,EUR
MED_IBUPROFENO,ibuprofeno,espana,2024,1,249,EUR
MED_IBUPROFENO,ibuprofeno,espana,2024,2,55,EUR
MED_IBUPROFENO,ibuprofeno,espana,2024,3,195,EUR
MED_IBUPROFENO,ibuprofeno,espana,2024,4,68,EUR
MED_IBUPROFENO,ibuprofeno,espana,2024,5,89,EUR
MED_IBUPROFENO,ibuprofeno,espana,2024,6,58,EUR
MED_IBUPROFENO,ibuprofeno,espana,2025,1,68,EUR
MED_IBUPROFENO,ibuprofeno,espana,2025,2,77,EUR
MED_IBUPROFENO,ibuprofeno,espana,2025,3,67,EUR
MED_IBUPROFENO,ibuprofeno,espana,2025,4,90,EUR
MED_IBUPROFENO,ibuprofeno,espana,2025,5,67,EUR
MED_IBUPROFENO,ibuprofeno,espana,2025,6,80,EUR
MED_IBUPROFENO,ibuprofeno,estados_unidos,2023,1,72,EUR
MED_IBUPROFENO,ibuprofeno,estados_unidos,2023,2,61,EUR
MED_IBUPROFENO,ibuprofeno,estados_unidos,2023,3,64,EUR
MED_IBUPROFENO,ibuprofeno,estados_unidos,2023,4,52,EUR
MED_IBUPROFENO,ibuprofeno,estados_unidos,2023,5,67,EUR
MED_IBUPROFENO,ibuprofeno,estados_unidos,2023,6,70,EUR
MED_IBUPROFENO,ibuprofeno,estados_unidos,2024,1,73,EUR
MED_IBUPROFENO,ibuprofeno,estados_unidos,2024,2,79,EUR
MED_IBUPROFENO,ibuprofeno,estados_unidos,2024,3,79,EUR
MED_IBUPROFENO,ibuprofeno,estados_unidos,2024,4,153,EUR
MED_IBUPROFENO,ibuprofeno,estados_unidos,2024,5,195,EUR
MED_IBUPROFENO,ibuprofeno,estados_unidos,2024,6,79,EUR
MED_IBUPROFENO,ibuprofeno,estados_unidos,2025,1,59,EUR
MED_IBUPROFENO,ibuprofeno,estados_unidos,2025,2,50,EUR
MED_IBUPROFENO,ibuprofeno,estados_unidos,2025,3,88,EUR
MED_IBUPROFENO,ibuprofeno,estados_unidos,2025,4,73,EUR
MED_IBUPROFENO,ibuprofeno,estados_unidos,2025,5,68,EUR
MED_IBUPROFENO,ibuprofeno,estados_unidos,2025,6,60,EUR
MED_IBUPROFENO,ibuprofeno,mexico,2023,1,79,EUR
MED_IBUPROFENO,ibuprofeno,mexico,2023,2,66,EUR
MED_IBUPROFENO,ibuprofeno,mexico,2023,3,46,EUR
MED_IBUPROFENO,ibuprofeno,mexico,2023,4,179,EUR
MED_IBUPROFENO,ibuprofeno,mexico,2023,5,105,EUR
MED_IBUPROFENO,ibuprofeno,mexico,2023,6,57,EUR
MED_IBUPROFENO,ibuprofeno,mexico,2024,1,58,EUR
MED_IBUPROFENO,ibuprofeno,mexico,2024,2,180,EUR
MED_IBUPROFENO,ibuprofeno,mexico,2024,3,75,EUR
MED_IBUPROFENO,ibuprofeno,mexico,2024,4,85,EUR
MED_IBUPROFENO,ibuprofeno,mexico,2024,5,66,EUR
MED_IBUPROFENO,ibuprofeno,mexico,2024,6,94,EUR
MED_IBUPROFENO,ibuprofeno,mexico,2025,1,73,EUR
MED_IBUPROFENO,ibuprofeno,mexico,2025,2,170,EUR
MED_IBUPROFENO,ibuprofeno,mexico,2025,3,74,EUR
MED_IBUPROFENO,ibuprofeno,mexico,2025,4,61,EUR
MED_IBUPROFENO,ibuprofeno,mexico,2025,5,45,EUR
MED_IBUPROFENO,ibuprofeno,mexico,2025,6,86,EUR
MED_INSULINA,insulina,espana,2023,1,29,EUR
MED_INSULINA,insulina,espana,2023,2,4,EUR
MED_INSULINA,insulina,espana,2023,3,14,EUR
MED_INSULINA,insulina,espana,2023,4,35,EUR
MED_INSULINA,insulina,espana,2023,5,42,EUR
MED_INSULINA,insulina,espana,2023,6,33,EUR
MED_INSULINA,insulina,espana,2024,1,34,EUR
MED_INSULINA,insulina,espana,2024,2,26,EUR
MED_INSULINA,insulina,espana,2024,3,141,EUR
MED_INSULINA,insulina,espana,2024,4,41,EUR
MED_INSULINA,insulina,espana,2024,5,3,EUR
MED_INSULINA,insulina,espana,2024,6,116,EUR
MED_INSULINA,insulina,espana,2025,1,24,EUR
MED_INSULINA,insulina,espana,2025,2,41,EUR
MED_INSULINA,insulina,espana,2025,3,8,EUR
MED_INSULINA,insulina,espana,2025,4,34,EUR
MED_INSULINA,insulina,espana,2025,5,31,EUR
MED_INSULINA,insulina,espana,2025,6,48,EUR
MED_INSULINA,insulina,estados_unidos,2023,1,38,EUR
MED_INSULINA,insulina,estados_unidos,2023,2,22,EUR
MED_INSULINA,insulina,estados_unidos,2023,3,17,EUR
MED_INSULINA,insulina,estados_unidos,2023,4,24,EUR
MED_INSULINA,insulina,estados_unidos,2023,5,28,EUR
MED_INSULINA,insulina,estados_unidos,2023,6,17,EUR
MED_INSULINA,insulina,estados_unidos,2024,1,18,EUR
MED_INSULINA,insulina,estados_unidos,2024,2,44,EUR
MED_INSULINA,insulina,estados_unidos,2024,3,126,EUR
MED_INSULINA,insulina,estados_unidos,2024,4,19,EUR
MED_INSULINA,insulina,estados_unidos,2024,5,37,EUR
MED_INSULINA,insulina,estados_unidos,2024,6,33,EUR
MED_INSULINA,insulina,estados_unidos,2025,1,18,EUR
MED_INSULINA,insulina,estados_unidos,2025,2,37,EUR
MED_INSULINA,insulina,estados_unidos,2025,3,138,EUR
MED_INSULINA,insulina,estados_unidos,2025,4,16,EUR
MED_INSULINA,insulina,estados_unidos,2025,5,36,EUR
MED_INSULINA,insulina,estados_unidos,2025,6,26,EUR
MED_INSULINA,insulina,mexico,2023,1,17,EUR
MED_INSULINA,insulina,mexico,2023,2,34,EUR
MED_INSULINA,insulina,mexico,2023,3,26,EUR
MED_INSULINA,insulina,mexico,2023,4,35,EUR
MED_INSULINA,insulina,mexico,2023,5,28,EUR
MED_INSULINA,insulina,mexico,2023,6,16,EUR
MED_INSULINA,insulina,mexico,2024,1,21,EUR
MED_INSULINA,insulina,mexico,2024,2,16,EUR
MED_INSULINA,insulina,mexico,2024,3,38,EUR
MED_INSULINA,insulina,mexico,2024,4,43,EUR
MED_INSULINA,insulina,mexico,2024,5,34,EUR
MED_INSULINA,insulina,mexico,2024,6,35,EUR
MED_INSULINA,insulina,mexico,2025,1,43,EUR
MED_INSULINA,insulina,mexico,2025,2,19,EUR
MED_INSULINA,insulina,mexico,2025,3,36,EUR
MED_INSULINA,insulina,mexico,2025,4,40,EUR
MED_INSULINA,insulina,mexico,2025,5,22,EUR
MED_INSULINA,insulina,mexico,2025,6,44,EUR
MED_KETOROLACO,ketorolaco,espana,2023,1,9,EUR
MED_KETOROLACO,ketorolaco,espana,2023,2,13,EUR
MED_KETOROLACO,ketorolaco,espana,2023,3,10,EUR
MED_KETOROLACO,ketorolaco,espana,2023,4,10,EUR
MED_KETOROLACO,ketorolaco,espana,2023,5,12,EUR
MED_KETOROLACO,ketorolaco,espana,2023,6,11,EUR
MED_KETOROLACO,ketorolaco,espana,2024,1,15,EUR
MED_KETOROLACO,ketorolaco,espana,2024,2,19,EUR
MED_KETOROLACO,ketorolaco,espana,2024,3,7,EUR
MED_KETOROLACO,ketorolaco,espana,2024,4,22,EUR
MED_KETOROLACO,ketorolaco,espana,2024,5,4,EUR
MED_KETOROLACO,ketorolaco,espana,2024,6,7,EUR
MED_KETOROLACO,ketorolaco,espana,2025,1,18,EUR
MED_KETOROLACO,ketorolaco,espana,2025,2,8,EUR
MED_KETOROLACO,ketorolaco,espana,2025,3,7,EUR
MED_KETOROLACO,ketorolaco,espana,2025,4,1,EUR
MED_KETOROLACO,ketorolaco,espana,2025,5,13,EUR
MED_KETOROLACO,ketorolaco,espana,2025,6,13,EUR
MED_KETOROLACO,ketorolaco,estados_unidos,2023,1,7,EUR
MED_KETOROLACO,ketorolaco,estados_unidos,2023,2,16,EUR
MED_KETOROLACO,ketorolaco,estados_unidos,2023,3,10,EUR
MED_KETOROLACO,ketorolaco,estados_unidos,2023,4,9,EUR
MED_KETOROLACO,ketorolaco,estados_unidos,2023,5,11,EUR
MED_KETOROLACO,ketorolaco,estados_unidos,2023,6,10,EUR
MED_KETOROLACO,ketorolaco,estados_unidos,2024,1,10,EUR
MED_KETOROLACO,ketorolaco,estados_unidos,2024,2,6,EUR
MED_KETOROLACO,ketorolaco,estados_unidos,2024,3,12,EUR
MED_KETOROLACO,ketorolaco,estados_unidos,2024,4,8,EUR
MED_KETOROLACO,ketorolaco,estados_unidos,2024,5,13,EUR
MED_KETOROLACO,ketorolaco,estados_unidos,2024,6,10,EUR
MED_KETOROLACO,ketorolaco,estados_unidos,2025,1,14,EUR
MED_KETOROLACO,ketorolaco,estados_unidos,2025,3,6,EUR
MED_KETOROLACO,ketorolaco,estados_unidos,2025,4,7,EUR
MED_KETOROLACO,ketorolaco,estados_unidos,2025,5,16,EUR
MED_KETOROLACO,ketorolaco,mexico,2023,1,11,EUR
MED_KETOROLACO,ketorolaco,mexico,2023,2,7,EUR
MED_KETOROLACO,ketorolaco,mexico,2023,3,2,EUR
MED_KETOROLACO,ketorolaco,mexico,2023,4,8,EUR
MED_KETOROLACO,ketorolaco,mexico,2023,5,17,EUR
MED_KETOROLACO,ketorolaco,mexico,2023,6,8,EUR
MED_KETOROLACO,ketorolaco,mexico,2024,1,6,EUR
MED_KETOROLACO,ketorolaco,mexico,2024,2,2,EUR
MED_KETOROLACO,ketorolaco,mexico,2024,3,3,EUR
MED_KETOROLACO,ketorolaco,mexico,2024,4,8,EUR
MED_KETOROLACO,ketorolaco,mexico,2024,5,9,EUR
MED_KETOROLACO,ketorolaco,mexico,2025,1,7,EUR
MED_KETOROLACO,ketorolaco,mexico,2025,2,5,EUR
MED_KETOROLACO,ketorolaco,mexico,2025,3,14,EUR
MED_KETOROLACO,ketorolaco,mexico,2025,4,8,EUR
MED_KETOROLACO,ketorolaco,mexico,2025,6,6,EUR
MED_LEVOTIROXINA,levotiroxina,espana,2023,1,6,EUR
MED_LEVOTIROXINA,levotiroxina,espana,2023,2,12,EUR
MED_LEVOTIROXINA,levotiroxina,espana,2023,3,7,EUR
MED_LEVOTIROXINA,levotiroxina,espana,2023,4,7,EUR
MED_LEVOTIROXINA,levotiroxina,espana,2023,5,1,EUR
MED_LEVOTIROXINA,levotiroxina,espana,2023,6,8,EUR
MED_LEVOTIROXINA,levotiroxina,espana,2024,1,5,EUR
MED_LEVOTIROXINA,levotiroxina,espana,2024,2,4,EUR
MED_LEVOTIROXINA,levotiroxina,espana,2024,3,6,EUR
MED_LEVOTIROXINA,levotiroxina,espana,2024,4,11,EUR
MED_LEVOTIROXINA,levotiroxina,espana,2024,5,1,EUR
MED_LEVOTIROXINA,levotiroxina,espana,2024,6,9,EUR
MED_LEVOTIROXINA,levotiroxina,espana,2025,1,4,EUR
MED_LEVOTIROXINA,levotiroxina,espana,2025,2,1,EUR
MED_LEVOTIROXINA,levotiroxina,espana,2025,3,1,EUR
MED_LEVOTIROXINA,levotiroxina,espana,2025,4,10,EUR
MED_LEVOTIROXINA,levotiroxina,espana,2025,5,2,EUR
MED_LEVOTIROXINA,levotiroxina,espana,2025,6,6,EUR
MED_LEVOTIROXINA,levotiroxina,estados_unidos,2023,1,2,EUR
MED_LEVOTIROXINA,levotiroxina,estados_unidos,2023,2,5,EUR
MED_LEVOTIROXINA,levotiroxina,estados_unidos,2023,4,15,EUR
MED_LEVOTIROXINA,levotiroxina,estados_unidos,2023,5,11,EUR
MED_LEVOTIROXINA,levotiroxina,estados_unidos,2023,6,1,EUR
MED_LEVOTIROXINA,levotiroxina,estados_unidos,2024,1,10,EUR
MED_LEVOTIROXINA,levotiroxina,estados_unidos,2024,2,7,EUR
MED_LEVOTIROXINA,levotiroxina,estados_unidos,2024,3,2,EUR
MED_LEVOTIROXINA,levotiroxina,estados_unidos,2024,5,11,EUR
MED_LEVOTIROXINA,levotiroxina,estados_unidos,2024,6,1,EUR
MED_LEVOTIROXINA,levotiroxina,estados_unidos,2025,1,2,EUR
MED_LEVOTIROXINA,levotiroxina,estados_unidos,2025,2,5,EUR
MED_LEVOTIROXINA,levotiroxina,estados_unidos,2025,3,12,EUR
MED_LEVOTIROXINA,levotiroxina,estados_unidos,2025,4,6,EUR
MED_LEVOTIROXINA,levotiroxina,estados_unidos,2025,5,4,EUR
MED_LEVOTIROXINA,levotiroxina,estados_unidos,2025,6,4,EUR
MED_LEVOTIROXINA,levotiroxina,mexico,2023,1,4,EUR
MED_LEVOTIROXINA,levotiroxina,mexico,2023,2,5,EUR
MED_LEVOTIROXINA,levotiroxina,mexico,2023,3,10,EUR
MED_LEVOTIROXINA,levotiroxina,mexico,2023,4,13,EUR
MED_LEVOTIROXINA,levotiroxina,mexico,2023,5,12,EUR
MED_LEVOTIROXINA,levotiroxina,mexico,2023,6,9,EUR
MED_LEVOTIROXINA,levotiroxina,mexico,2024,1,6,EUR
MED_LEVOTIROXINA,levotiroxina,mexico,2024,2,5,EUR
MED_LEVOTIROXINA,levotiroxina,mexico,2024,3,13,EUR
MED_LEVOTIROXINA,levotiroxina,mexico,2024,4,9,EUR
MED_LEVOTIROXINA,levotiroxina,mexico,2024,5,5,EUR
MED_LEVOTIROXINA,levotiroxina,mexico,2024,6,2,EUR
MED_LEVOTIROXINA,levotiroxina,mexico,2025,1,14,EUR
MED_LEVOTIROXINA,levotiroxina,mexico,2025,2,9,EUR
MED_LEVOTIROXINA,levotiroxina,mexico,2025,3,10,EUR
MED_LORATADINA,loratadina,espana,2023,1,7,EUR
MED_LORATADINA,loratadina,espana,2023,2,6,EUR
MED_LORATADINA,loratadina,espana,2023,3,4,EUR
MED_LORATADINA,loratadina,espana,2023,4,15,EUR
MED_LORATADINA,loratadina,espana,2023,5,17,EUR
MED_LORATADINA,loratadina,espana,2024,1,10,EUR
MED_LORATADINA,loratadina,espana,2024,2,5,EUR
MED_LORATADINA,loratadina,espana,2024,4,1,EUR
MED_LORATADINA,loratadina,espana,2024,5,12,EUR
MED_LORATADINA,loratadina,espana,2024,6,12,EUR
MED_LORATADINA,loratadina,espana,2025,1,4,EUR
MED_LORATADINA,loratadina,espana,2025,3,4,EUR
MED_LORATADINA,loratadina,espana,2025,4,7,EUR
MED_LORATADINA,loratadina,espana,2025,5,5,EUR
MED_LORATADINA,loratadina,estados_unidos,2023,1,6,EUR
MED_LORATADINA,loratadina,estados_unidos,2023,2,6,EUR
MED_LORATADINA,loratadina,estados_unidos,2023,3,14,EUR
MED_LORATADINA,loratadina,estados_unidos,2023,4,8,EUR
MED_LORATADINA,loratadina,estados_unidos,2023,5,15,EUR
MED_LORATADINA,loratadina,estados_unidos,2023,6,5,EUR
MED_LORATADINA,loratadina,estados_unidos,2024,1,6,EUR
MED_LORATADINA,loratadina,estados_unidos,2024,2,8,EUR
MED_LORATADINA,loratadina,estados_unidos,2024,3,6,EUR
MED_LORATADINA,loratadina,estados_unidos,2024,4,3,EUR
MED_LORATADINA,loratadina,estados_unidos,2024,5,8,EUR
MED_LORATADINA,loratadina,estados_unidos,2024,6,6,EUR
MED_LORATADINA,loratadina,estados_unidos,2025,1,20,EUR
MED_LORATADINA,loratadina,estados_unidos,2025,2,4,EUR
MED_LORATADINA,loratadina,estados_unidos,2025,3,5,EUR
MED_LORATADINA,loratadina,estados_unidos,2025,4,14,EUR
MED_LORATADINA,loratadina,estados_unidos,2025,5,15,EUR
MED_LORATADINA,loratadina,estados_unidos,2025,6,3,EUR
MED_LORATADINA,loratadina,mexico,2023,1,3,EUR
MED_LORATADINA,loratadina,mexico,2023,2,1,EUR
MED_LORATADINA,loratadina,mexico,2023,3,4,EUR
MED_LORATADINA,loratadina,mexico,2023,4,16,EUR
MED_LORATADINA,loratadina,mexico,2023,5,12,EUR
MED_LORATADINA,loratadina,mexico,2024,1,15,EUR
MED_LORATADINA,loratadina,mexico,2024,2,12,EUR
MED_LORATADINA,loratadina,mexico,2024,4,6,EUR
MED_LORATADINA,loratadina,mexico,2024,5,9,EUR
MED_LORATADINA,loratadina,mexico,2024,6,6,EUR
MED_LORATADINA,loratadina,mexico,2025,1,8,EUR
MED_LORATADINA,loratadina,mexico,2025,2,4,EUR
MED_LORATADINA,loratadina,mexico,2025,3,1,EUR
MED_LORATADINA,loratadina,mexico,2025,4,6,EUR
MED_LOSARTAN,losartan,espana,2023,1,42,EUR
MED_LOSARTAN,losartan,espana,2023,2,36,EUR
MED_LOSARTAN,losartan,espana,2023,3,177,EUR
MED_LOSARTAN,losartan,espana,2023,4,46,EUR
MED_LOSARTAN,losartan,espana,2023,5,157,EUR
MED_LOSARTAN,losartan,espana,2023,6,31,EUR
MED_LOSARTAN,losartan,espana,2024,1,133,EUR
MED_LOSARTAN,losartan,espana,2024,2,33,EUR
MED_LOSARTAN,losartan,espana,2024,3,28,EUR
MED_LOSARTAN,losartan,espana,2024,4,43,EUR
MED_LOSARTAN,losartan,espana,2024,5,25,EUR
MED_LOSARTAN,losartan,espana,2024,6,43,EUR
MED_LOSARTAN,losartan,espana,2025,1,35,EUR
MED_LOSARTAN,losartan,espana,2025,2,23,EUR
MED_LOSARTAN,losartan,espana,2025,3,45,EUR
MED_LOSARTAN,losartan,espana,2025,4,51,EUR
MED_LOSARTAN,losartan,espana,2025,5,34,EUR
MED_LOSARTAN,losartan,espana,2025,6,28,EUR
MED_LOSARTAN,losartan,estados_unidos,2023,1,40,EUR
MED_LOSARTAN,losartan,estados_unidos,2023,2,40,EUR
MED_LOSARTAN,losartan,estados_unidos,2023,3,27,EUR
MED_LOSARTAN,losartan,estados_unidos,2023,4,39,EUR
MED_LOSARTAN,losartan,estados_unidos,2023,5,127,EUR
MED_LOSARTAN,losartan,estados_unidos,2023,6,32,EUR
MED_LOSARTAN,losartan,estados_unidos,2024,1,38,EUR
MED_LOSARTAN,losartan,estados_unidos,2024,2,26,EUR
MED_LOSARTAN,losartan,estados_unidos,2024,3,16,EUR
MED_LOSARTAN,losartan,estados_unidos,2024,4,29,EUR
MED_LOSARTAN,losartan,estados_unidos,2024,5,34,EUR
MED_LOSARTAN,losartan,estados_unidos,2024,6,26,EUR
MED_LOSARTAN,losartan,estados_unidos,2025,1,35,EUR
MED_LOSARTAN,losartan,estados_unidos,2025,2,48,EUR
MED_LOSARTAN,losartan,estados_unidos,2025,3,146,EUR
MED_LOSARTAN,losartan,estados_unidos,2025,4,153,EUR
MED_LOSARTAN,losartan,estados_unidos,2025,5,32,EUR
MED_LOSARTAN,losartan,estados_unidos,2025,6,39,EUR
MED_LOSARTAN,losartan,mexico,2023,1,48,EUR
MED_LOSARTAN,losartan,mexico,2023,2,24,EUR
MED_LOSARTAN,losartan,mexico,2023,3,32,EUR
MED_LOSARTAN,losartan,mexico,2023,4,119,EUR
MED_LOSARTAN,losartan,mexico,2023,5,31,EUR
MED_LOSARTAN,losartan,mexico,2023,6,34,EUR
MED_LOSARTAN,losartan,mexico,2024,1,34,EUR
MED_LOSARTAN,losartan,mexico,2024,2,29,EUR
MED_LOSARTAN,losartan,mexico,2024,3,37,EUR
MED_LOSARTAN,losartan,mexico,2024,4,53,EUR
MED_LOSARTAN,losartan,mexico,2024,5,56,EUR
MED_LOSARTAN,losartan,mexico,2024,6,39,EUR
MED_LOSARTAN,losartan,mexico,2025,1,34,EUR
MED_LOSARTAN,losartan,mexico,2025,2,48,EUR
MED_LOSARTAN,losartan,mexico,2025,3,35,EUR
MED_LOSARTAN,losartan,mexico,2025,4,35,EUR
MED_LOSARTAN,losartan,mexico,2025,5,36,EUR
MED_LOSARTAN,losartan,mexico,2025,6,42,EUR
MED_METFORMINA,metformina,espana,2023,1,49,EUR
MED_METFORMINA,metformina,espana,2023,2,63,EUR
MED_METFORMINA,metformina,espana,2023,3,189,EUR
MED_METFORMINA,metformina,espana,2023,4,162,EUR
MED_METFORMINA,metformina,espana,2023,5,77,EUR
MED_METFORMINA,metformina,espana,2023,6,68,EUR
MED_METFORMINA,metformina,espana,2024,1,65,EUR
MED_METFORMINA,metformina,espana,2024,2,49,EUR
MED_METFORMINA,metformina,espana,2024,3,45,EUR
MED_METFORMINA,metformina,espana,2024,4,72,EUR
MED_METFORMINA,metformina,espana,2024,5,77,EUR
MED_METFORMINA,metformina,espana,2024,6,55,EUR
MED_METFORMINA,metformina,espana,2025,1,53,EUR
MED_METFORMINA,metformina,espana,2025,2,187,EUR
MED_METFORMINA,metformina,espana,2025,3,40,EUR
MED_METFORMINA,metformina,espana,2025,4,200,EUR
MED_METFORMINA,metformina,espana,2025,5,32,EUR
MED_METFORMINA,metformina,espana,2025,6,49,EUR
MED_METFORMINA,metformina,estados_unidos,2023,1,65,EUR
MED_METFORMINA,metformina,estados_unidos,2023,2,52,EUR
MED_METFORMINA,metformina,estados_unidos,2023,3,58,EUR
MED_METFORMINA,metformina,estados_unidos,2023,4,63,EUR
MED_METFORMINA,metformina,estados_unidos,2023,5,49,EUR
MED_METFORMINA,metformina,estados_unidos,2023,6,66,EUR
MED_METFORMINA,metformina,estados_unidos,2024,1,67,EUR
MED_METFORMINA,metformina,estados_unidos,2024,2,60,EUR
MED_METFORMINA,metformina,estados_unidos,2024,3,74,EUR
MED_METFORMINA,metformina,estados_unidos,2024,4,149,EUR
MED_METFORMINA,metformina,estados_unidos,2024,5,94,EUR
MED_METFORMINA,metformina,estados_unidos,2024,6,191,EUR
MED_METFORMINA,metformina,estados_unidos,2025,1,45,EUR
MED_METFORMINA,metformina,estados_unidos,2025,2,60,EUR
MED_METFORMINA,metformina,estados_unidos,2025,3,179,EUR
MED_METFORMINA,metformina,estados_unidos,2025,4,188,EUR
MED_METFORMINA,metformina,estados_unidos,2025,5,72,EUR
MED_METFORMINA,metformina,estados_unidos,2025,6,71,EUR
MED_METFORMINA,metformina,mexico,2023,1,49,EUR
MED_METFORMINA,metformina,mexico,2023,2,50,EUR
MED_METFORMINA,metformina,mexico,2023,3,71,EUR
MED_METFORMINA,metformina,mexico,2023,4,159,EUR
MED_METFORMINA,metformina,mexico,2023,5,66,EUR
MED_METFORMINA,metformina,mexico,2023,6,46,EUR
MED_METFORMINA,metformina,mexico,2024,1,168,EUR
MED_METFORMINA,metformina,mexico,2024,2,157,EUR
MED_METFORMINA,metformina,mexico,2024,3,152,EUR
MED_METFORMINA,metformina,mexico,2024,4,74,EUR
MED_METFORMINA,metformina,mexico,2024,5,34,EUR
MED_METFORMINA,metformina,mexico,2024,6,64,EUR
MED_METFORMINA,metformina,mexico,2025,1,66,EUR
