id_master,nombres,apellido1,apellido2,fecha_primer_registro,contacto,pais,fhir_equivalent
ALSAMA_19041979M_092021,alejandro,sanchez,martin,2021-09-03,1,espana,Patient.contact/address
MAMALO_10011969F_012024,marta,martinez,lopez,2024-01-13,1,espana,Patient.contact/address
CASAMA_20122003M_072021,carlos,sanchez,martin,2021-07-11,1,espana,Patient.contact/address
CLROFE_06031986F_092020,claudia,rodriguez,fernandez,2020-09-29,1,espana,Patient.contact/address
MIMALO_01071965M_022023,miguel,martinez,lopez,2023-02-15,1,espana,Patient.contact/address
ELPERU_18081989F_012024,elena,perez,ruiz,2024-01-11,1,espana,Patient.contact/address
ISPEXX_19052018F_102023,isabel,perez,,2023-10-29,1,espana,Patient.contact/address
CAPESA_29071940F_032024,carmen,perez,sanchez,2024-03-06,1,espana,Patient.contact/address
NUFEDI_16041988F_062020,nuria,fernandez,diaz,2020-06-06,1,espana,Patient.contact/address
MADILO_18072001M_102024,manuel,diaz,lopez,2024-10-04,1,espana,Patient.contact/address
CALOSA_02011955F_082024,carmen,lopez,sanchez,2024-08-11,1,espana,Patient.contact/address
ALROMA_19061978M_012024,alejandro,rodriguez,martinez,2024-01-10,1,espana,Patient.contact/address
ALFEMA_23051986M_092024,alejandro,fernandez,martinez,2024-09-20,1,espana,Patient.contact/address
LUHEDI_15121981F_112021,lucia,hernandez,diaz,2021-11-06,1,espana,Patient.contact/address
ISRUPE_01111973F_072022,isabel,ruiz,perez,2022-07-02,1,espana,Patient.contact/address
PAPEDI_13072018M_042023,pablo,perez,diaz,2023-04-01,1,espana,Patient.contact/address
CLDIFE_03091988F_062023,claudia,diaz,fernandez,2023-06-11,1,espana,Patient.contact/address
MALOHE_24051995M_032022,manuel,lopez,hernandez,2022-03-17,1,espana,Patient.contact/address
PAROSA_26081987F_062021,paula,rodriguez,sanchez,2021-06-20,1,espana,Patient.contact/address
IRMAFE_17061979F_112024,irene,martinez,fernandez,2024-11-13,1,espana,Patient.contact/address
NUROLO_11042004F_062023,nuria,rodrigez,lopez,2023-06-09,1,espana,Patient.contact/address
ALMAFE_13052010M_092022,alvaro,martinez,fernandez,2022-09-07,1,espana,Patient.contact/address
LUFELO_05061984F_102025,lucia,fernandez,lopez,2025-10-03,1,espana,Patient.contact/address
DXLODI_22091943M_032022,d,lopez,diaz,2022-03-04,1,espana,Patient.contact/address
MARUMA_04071949M_072022,manuel,ruiz,martin,2022-07-01,1,espana,Patient.contact/address
MXGOLO_20041946F_102021,m,gomez,lopez,2021-10-17,1,espana,Patient.contact/address
CAHEDI_18061942F_112020,carmen,hernandez,diaz,2020-11-13,1,espana,Patient.contact/address
NUFEDI_20111968F_052023,nuria,fernandez,diaz,2023-05-12,1,espana,Patient.contact/address
MIROMA_19081946M_092021,miguel,rodriguez,martinez,2021-09-04,1,espana,Patient.contact/address
MAROSA_30061983F_012024,maria,rodriguez,sanchez,2024-01-06,1,espana,Patient.contact/address
CASAGO_06051935M_072021,carlos,sanchez,gomez,2021-07-28,1,espana,Patient.contact/address
DAGADI_27102020M_102022,david,garcia,diaz,2022-10-26,1,espana,Patient.contact/address
ALHEJI_12061941M_122020,alejandro,hernandez,jimenez,2020-12-26,1,espana,Patient.contact/address
RAROPE_09081944M_022023,rafael,rodriguez,perez,2023-02-17,1,espana,Patient.contact/address
SXMAPE_19072000F_032020,s,martin,perez,2020-03-23,1,espana,Patient.contact/address
MALOFE_22031997M_062020,manuel,lopez,fernandez,2020-06-01,1,espana,Patient.contact/address
DALOSA_23092003M_092020,daniel,lopez,sanchez,2020-09-10,1,espana,Patient.contact/address
CAJIDI_13051962M_112023,carlos,jimenez,diaz,2023-11-23,1,espana,Patient.contact/address
SAJIHE_07011988F_102024,sara,jimenez,hernandez,2024-10-26,1,espana,Patient.contact/address
ANDIPE_16051960M_102021,antonio,diaz,perez,2021-10-10,1,espana,Patient.contact/address
MAFEXX_27051983M_112021,manuel,fernandez,,2021-11-13,1,espana,Patient.contact/address
DALORU_07081986M_062021,daniel,lopez,ruiz,2021-06-26,1,espana,Patient.contact/address
CLRUSA_12101988F_052024,claudia,ruiz,sanchez,2024-05-16,1,espana,Patient.contact/address
PXROMA_09072018F_032024,p,rodriguez,martinez,2024-03-01,1,espana,Patient.contact/address
SERUMA_12011992M_052023,sergio,ruiz,martin,2023-05-30,1,espana,Patient.contact/address
SAROMA_07011993F_032020,sara,rodriguez,martin,2020-03-02,1,espana,Patient.contact/address
MXFELO_10021989F_112020,m,fernandez,lopez,2020-11-12,1,espana,Patient.contact/address
CXMAJI_05051993M_012024,c,martinez,jimenez,2024-01-08,1,espana,Patient.contact/address
MAGAHE_30111982F_062022,maria,garcia,hernandez,2022-06-09,1,espana,Patient.contact/address
CASALO_03032001F_092020,carmen,sanchez,lopez,2020-09-19,1,espana,Patient.contact/address
CADILO_14061935F_052022,carmen,diaz,lopez,2022-05-27,0,espana,Patient.contact/address
ANGARO_29052000M_022021,antonio,garcia,rodriguez,2021-02-19,1,espana,Patient.contact/address
MIROGA_20122023M_122021,miguel,rodriguez,garcia,2021-12-03,1,espana,Patient.contact/address
MADILO_28011973M_062021,manuel,diaz,lopez,2021-06-23,1,espana,Patient.contact/address
MAHELO_26011983M_011900,manuel,hernandez,lopez,,1,espana,Patient.contact/address
LUHEHE_07121968F_011900,lucia,hernandez,hernandez,,1,espana,Patient.contact/address
MILOXX_30071976M_082020,miguel,lopez,,2020-08-01,1,espana,Patient.contact/address
CLHESA_13031986F_012022,claudia,hernandez,sanchez,2022-01-25,1,espana,Patient.contact/address
PAFEMA_14061947F_052022,paula,fernandez,martinez,2022-05-26,1,espana,Patient.contact/address
MAJILO_26011965M_022021,manuel,jimenez,lopez,2021-02-02,1,espana,Patient.contact/address
ELLOGA_28081985F_012020,elena,lopez,garcia,2020-01-25,1,espana,Patient.contact/address
NUMAHE_09102018F_062022,nuria,martinez,hernandez,2022-06-05,1,espana,Patient.contact/address
JAGOGA_16061968M_102023,javier,gomez,garcia,2023-10-07,1,espana,Patient.contact/address
IRFEDI_25011965F_022022,irene,fernandez,diaz,2022-02-28,1,espana,Patient.contact/address
MAFERU_25041963F_062021,maria,fernandez,ruiz,2021-06-17,1,espana,Patient.contact/address
IRMAFE_28061989F_102023,irene,martinez,fernandez,2023-10-10,1,espana,Patient.contact/address
RXFEMA_06031989M_062021,r,fernandez,martinez,2021-06-17,1,espana,Patient.contact/address
CAPEMA_31032012M_012024,carlos,perez,martinez,2024-01-05,1,espana,Patient.contact/address
RALOMA_21051989M_102020,rafael,lopez,martinez,2020-10-11,1,espana,Patient.contact/address
SEPEMA_25021966M_112020,sergio,perez,martinez,2020-11-22,1,espana,Patient.contact/address
IRJIFE_18071960F_112022,irene,jimenez,fernandez,2022-11-14,1,espana,Patient.contact/address
MIGORU_05111998M_072025,miguel,gomez,ruiz,2025-07-28,1,espana,Patient.contact/address
CLGOFE_01081984F_082025,claudia,gomez,fernandez,2025-08-07,1,espana,Patient.contact/address
ISLOSA_05011977F_112022,isabel,lopez,sanchez,2022-11-05,1,espana,Patient.contact/address
IXROPE_03121988F_052025,i,rodriguez,perez,2025-05-19,1,espana,Patient.contact/address
SARURO_28121991F_032025,sara,ruiz,rodriguez,2025-03-11,1,espana,Patient.contact/address
IRJIRU_16031976F_012020,irene,jimenez,ruiz,2020-01-24,1,espana,Patient.contact/address
MADISA_31031941F_072023,maria,diaz,sanchez,2023-07-02,1,espana,Patient.contact/address
MARORU_13051983F_082022,marta,rodriguez,ruiz,2022-08-20,1,espana,Patient.contact/address
JAMARO_27061995M_122022,javier,martinez,rodriguez,2022-12-04,1,espana,Patient.contact/address
SAMAHE_27011967F_011900,sara,martinez,hernandez,,1,espana,Patient.contact/address
ISPELO_15011994F_042022,isabel,perez,lopez,2022-04-30,1,espana,Patient.contact/address
ISGALO_04122006F_102023,isabel,garcia,lopez,2023-10-11,1,espana,Patient.contact/address
ELGAMA_08101989F_122022,elena,garcia,martinez,2022-12-08,1,espana,Patient.contact/address
SAHEJI_25072002F_052020,sara,hernandez,jimenez,2020-05-03,1,espana,Patient.contact/address
MAMAHE_01061977F_012025,marta,martinez,hernandez,2025-01-02,1,espana,Patient.contact/address
ISPEJI_15061947F_112022,isabel,perez,jimenez,2022-11-13,1,espana,Patient.contact/address
ISHEGO_07121981F_122020,isabel,hernandez,gomez,2020-12-06,1,espana,Patient.contact/address
ALPESA_01031996M_082025,alvaro,perez,sanchez,2025-08-05,1,espana,Patient.contact/address
LXRORO_20031987F_062020,l,rodriguez,rodriguez,2020-06-01,1,espana,Patient.contact/address
CLRUGO_12052023F_052021,claudia,ruiz,gomez,2021-05-20,1,espana,Patient.contact/address
PAJILO_22071960F_092021,paula,jimenez,lopez,2021-09-05,1,espana,Patient.contact/address
MAMADI_17011974F_082022,marta,martin,diaz,2022-08-15,1,espana,Patient.contact/address
MIROHE_14041970M_122020,miguel,rodriguz,hernandez,2020-12-15,1,espana,Patient.contact/address
PAROGA_05072021M_042021,pablo,rodriguez,garcia,2021-04-06,1,espana,Patient.contact/address
IRMAGO_06022001F_012021,irene,martin,gomez,2021-01-17,1,espana,Patient.contact/address
CADIPE_15011972F_112023,carmen,diaz,perez,2023-11-11,1,espana,Patient.contact/address
DAFESA_29101985M_012025,daniel,fernandez,sanchez,2025-01-06,1,espana,Patient.contact/address
DAJIGO_01012023M_062025,david,jimenez,gomez,2025-06-13,1,espana,Patient.contact/address
SEJIMA_18062005M_112020,sergio,jimenez,martinez,2020-11-09,1,espana,Patient.contact/address
ISJIGA_13031988F_032025,isabel,jimenez,garcia,2025-03-12,1,espana,Patient.contact/address
MASAFE_19111985F_072022,maria,sanchez,fernandez,2022-07-05,1,espana,Patient.contact/address
DARUGA_27021998M_042025,daniel,ruiz,garcia,2025-04-25,1,espana,Patient.contact/address
DAMAJI_08071984M_082022,david,martinez,jimenez,2022-08-15,1,espana,Patient.contact/address
JARODI_23022019M_032025,javier,rodriguez,diaz,2025-03-04,1,espana,Patient.contact/address
ALMAJI_21022017M_082025,alejandro,martinez,jimenez,2025-08-15,1,espana,Patient.contact/address
LUROMA_03041965F_092025,lucia,rodriguez,martin,2025-09-26,1,espana,Patient.contact/address
CLRODI_17031977F_062025,claudia,rodriguez,diaz,2025-06-27,1,espana,Patient.contact/address
DAFERU_17121934M_102025,daniel,fernandez,ruiz,2025-10-06,1,espana,Patient.contact/address
NUSAMA_07021963F_062021,nuria,sanchez,martinez,2021-06-10,1,espana,Patient.contact/address
LASALO_06061987F_012025,laura,sanchez,lopez,2025-01-26,1,espana,Patient.contact/address
SASAHE_03031989F_092020,sara,sanchez,hernandez,2020-09-22,1,espana,Patient.contact/address
MARULO_25032008M_012023,manuel,ruiz,lopez,2023-01-05,1,espana,Patient.contact/address
MADIGA_04081965F_012023,marta,diaz,garcia,2023-01-27,1,espana,Patient.contact/address
MALOPE_19092013F_112022,maria,lopez,perez,2022-11-27,1,espana,Patient.contact/address
ISGAGA_02121982F_112021,isabel,garcia,garcia,2021-11-23,1,espana,Patient.contact/address
MADIMA_02011935F_082025,marta,diaz,martin,2025-08-30,1,espana,Patient.contact/address
LAMARO_21081977F_042021,laura,martinez,rodriguez,2021-04-15,1,espana,Patient.contact/address
CAGARU_14041986F_082023,carmen,garcia,ruiz,2023-08-01,1,espana,Patient.contact/address
ALMAMA_22061996M_032021,alvaro,martin,martinez,2021-03-23,1,espana,Patient.contact/address
MADIFE_15022022F_062023,marta,diaz,fernandez,2023-06-17,1,espana,Patient.contact/address
ALLOHE_11111936M_062021,alvaro,lopez,hernandez,2021-06-21,1,espana,Patient.contact/address
NUMARO_16081965F_012025,nuria,martinez,rodriguez,2025-01-24,1,espana,Patient.contact/address
MARUJI_23111986F_052023,maria,ruiz,jimenez,2023-05-23,1,espana,Patient.contact/address
IRSAGA_28051955F_122023,irene,sanchez,garcia,2023-12-20,1,espana,Patient.contact/address
CLMAFE_17031986F_112020,claudia,martin,fernandez,2020-11-11,1,espana,Patient.contact/address
NUGOGO_13091972F_062023,nuria,gomez,gomez,2023-06-10,1,espana,Patient.contact/address
JAMAMA_17081970M_102020,javier,martin,martin,2020-10-27,1,espana,Patient.contact/address
ALGASA_29051939M_032020,alvaro,garcia,sanchez,2020-03-26,1,espana,Patient.contact/address
CAGARO_26061973F_072021,carmen,garcia,rodriguez,2021-07-18,1,espana,Patient.contact/address
ALGORO_22111983M_062025,alvaro,gomez,rodriguez,2025-06-12,1,espana,Patient.contact/address
DAROLO_11041996M_052021,daniel,roriguez,lopez,2021-05-30,1,espana,Patient.contact/address
MAJIDI_27101983F_112022,marta,jimenez,diaz,2022-11-18,1,espana,Patient.contact/address
LAJIRU_08052014F_022023,laura,jimenez,ruiz,2023-02-03,1,espana,Patient.contact/address
JAROSA_01072006M_092025,javier,rodriguez,sanchez,2025-09-02,1,espana,Patient.contact/address
CASAJI_17072011F_082022,carmen,sanchez,jimenez,2022-08-27,1,espana,Patient.contact/address
MXSAGO_29031970M_062022,m,sanchez,gomez,2022-06-16,1,espana,Patient.contact/address
DASAJI_30072000M_082025,david,sanchez,jimenez,2025-08-23,1,espana,Patient.contact/address
SXGAJI_30071961F_092025,s,garcia,jimenez,2025-09-21,1,espana,Patient.contact/address
LAGAGA_03061942F_032023,laura,garcia,garcia,2023-03-03,1,espana,Patient.contact/address
PAFEGA_25071956F_072025,paula,fernandez,garcia,2025-07-04,1,espana,Patient.contact/address
ELRUSA_16071939F_112022,elena,ruiz,sanchez,2022-11-20,1,espana,Patient.contact/address
MXROGO_19051984F_012021,m,rodriguez,gomez,2021-01-17,1,espana,Patient.contact/address
PADIJI_12111987M_052020,pablo,diaz,jimenez,2020-05-27,1,espana,Patient.contact/address
ALLOJI_21071971M_012025,alvaro,lopez,jimenez,2025-01-14,1,espana,Patient.contact/address
ALLORO_27111963M_052023,alejandro,lopez,rodriguez,2023-05-14,1,espana,Patient.contact/address
PAMAFE_07102022F_062021,paula,martin,fernandez,2021-06-15,1,espana,Patient.contact/address
JAFEMA_03121964M_072020,javier,fernandez,martin,2020-07-17,1,espana,Patient.contact/address
PAHEPE_27061982F_032021,paula,hernandez,perez,2021-03-25,1,espana,Patient.contact/address
MALORU_27061974M_092025,manuel,lopez,ruiz,2025-09-17,1,espana,Patient.contact/address
MAJIRU_13051987F_102025,marta,jimenez,ruiz,2025-10-26,1,espana,Patient.contact/address
MIGALO_21021986M_042023,miguel,garcia,lopez,2023-04-26,1,espana,Patient.contact/address
IXMARU_26121975F_082025,i,martin,ruiz,2025-08-15,1,espana,Patient.contact/address
LASAGA_25012000F_032023,laura,sancez,garcia,2023-03-31,1,espana,Patient.contact/address
DAHEHE_01062014M_042022,daniel,hernandez,hernandez,2022-04-27,1,espana,Patient.contact/address
ISGAHE_20041987F_042020,isabel,garcia,hernandez,2020-04-20,1,espana,Patient.contact/address
MXFERU_01011963F_082023,m,fernandez,ruiz,2023-08-07,1,espana,Patient.contact/address
MIJIPE_27041990M_032025,miguel,jimenez,perez,2025-03-19,1,espana,Patient.contact/address
ALLOXX_10071956M_122023,alejandro,lopez,,2023-12-11,1,espana,Patient.contact/address
PAMAXX_02011986F_062025,paula,martin,,2025-06-23,1,espana,Patient.contact/address
MAGORO_14031967F_052023,marta,gomez,rodriguez,2023-05-16,1,espana,Patient.contact/address
MAGARO_14062000M_022021,manuel,garcia,rodriguez,2021-02-15,1,espana,Patient.contact/address
ALRUGO_22081974M_092022,alejandro,ruiz,gomez,2022-09-12,1,espana,Patient.contact/address
RAGAMA_03041957M_022020,rafael,garcia,martin,2020-02-14,1,espana,Patient.contact/address
DAMAMA_30031957M_112025,david,martin,martinez,2025-11-30,1,espana,Patient.contact/address
NXRULO_10102015F_122025,n,ruiz,lopez,2025-12-07,1,espana,Patient.contact/address
PARURU_19012008M_072021,pablo,ruiz,ruiz,2021-07-24,1,espana,Patient.contact/address
ALPEGA_04101988M_082022,alvaro,perez,garcia,2022-08-31,1,espana,Patient.contact/address
PAGOLO_15042006F_032022,paula,gomez,lopez,2022-03-05,1,espana,Patient.contact/address
SERODI_22101986M_112021,sergio,rodriguez,diaz,2021-11-06,1,espana,Patient.contact/address
ALDIRO_17081960M_102022,alvaro,diaz,rodriguez,2022-10-11,1,espana,Patient.contact/address
IRFEFE_01021965F_082025,irene,fernandez,fernandez,2025-08-06,1,espana,Patient.contact/address
ALPEGO_09031954M_092025,alvaro,perez,gomez,2025-09-08,1,espana,Patient.contact/address
SEGARO_24022009M_012021,sergio,garcia,rodriguez,2021-01-26,1,espana,Patient.contact/address
PAGORU_26091962M_032025,pablo,gomez,ruiz,2025-03-15,1,espana,Patient.contact/address
DAFELO_23031952M_092025,daniel,fernandez,lopez,2025-09-05,1,espana,Patient.contact/address
RXJISA_14021967M_022025,r,jimenez,sanchez,2025-02-02,1,espana,Patient.contact/address
SESAJI_19061983M_042022,sergio,sanchez,jimenez,2022-04-21,1,espana,Patient.contact/address
ALDIRO_01071961M_062023,alvaro,diaz,rodriguez,2023-06-09,1,espana,Patient.contact/address
ALMARO_28031984M_102023,alejandro,martinez,rodriguez,2023-10-16,1,espana,Patient.contact/address
JAGOLO_04021965M_072023,javier,gomez,lopez,2023-07-08,1,espana,Patient.contact/address
DXMADI_17031950M_042022,d,martin,diaz,2022-04-19,1,espana,Patient.contact/address
SARUPE_07101982F_012021,sara,ruiz,perez,2021-01-21,1,espana,Patient.contact/address
MIFEHE_20041944M_022021,miguel,fernandez,hernandez,2021-02-22,1,espana,Patient.contact/address
ANJIPE_08052002M_042025,antonio,jimenez,perez,2025-04-05,1,espana,Patient.contact/address
ANRUPE_20031988M_102021,antonio,ruiz,perez,2021-10-06,1,espana,Patient.contact/address
MAFESA_18031991F_042025,marta,fernandez,sanchez,2025-04-04,1,espana,Patient.contact/address
DARUXX_21101948M_012025,david,ruiz,,2025-01-29,1,espana,Patient.contact/address
MALOHE_23121992F_072022,marta,lopez,hernandez,2022-07-04,1,espana,Patient.contact/address
PADIFE_10092006F_062025,paula,diaz,fernandez,2025-06-16,1,espana,Patient.contact/address
NUGOSA_10071968F_032025,nuria,gomez,sanchez,2025-03-23,1,espana,Patient.contact/address
MALOMA_16071987F_092020,maria,lopez,martin,2020-09-04,1,espana,Patient.contact/address
PAHELO_15061983F_012025,paula,hernandez,lopez,2025-01-27,1,espana,Patient.contact/address
DARUPE_14082010M_011900,daniel,ruiz,perez,,1,espana,Patient.contact/address
ALSAMA_14092012M_022025,alejandro,sancez,martinez,2025-02-11,1,espana,Patient.contact/address
CLHESA_21111969F_122020,claudia,hernandez,sanchez,2020-12-07,1,espana,Patient.contact/address
ELGOGA_12102013F_042021,elena,gomez,garcia,2021-04-09,1,espana,Patient.contact/address
ISLOFE_23121981F_012020,isabel,lopez,fernandez,2020-01-27,1,espana,Patient.contact/address
SAGOGA_06101976F_102021,sara,gomez,garcia,2021-10-24,1,espana,Patient.contact/address
LUMAJI_02051963F_052020,lucia,martinez,jimenez,2020-05-02,1,espana,Patient.contact/address
RARUGA_23062003M_112020,rafael,ruiz,garcia,2020-11-25,1,espana,Patient.contact/address
ALHEGO_01071941M_112020,alejandro,hernandez,gomez,2020-11-24,1,espana,Patient.contact/address
PARURU_02031967F_012022,paula,ruiz,ruiz,2022-01-28,1,espana,Patient.contact/address
RAJIXX_12121980M_072025,rafael,jimenez,,2025-07-16,1,espana,Patient.contact/address
RAPEPE_13021936M_092021,rafael,perez,perez,2021-09-06,1,espana,Patient.contact/address
ALLOSA_09021951M_082025,alvaro,lopez,sanchez,2025-08-23,1,espana,Patient.contact/address
ELGAGO_24071995F_062022,elena,garcia,gomez,2022-06-28,1,espana,Patient.contact/address
NUGOXX_08041972F_092025,nuria,gomez,,2025-09-26,1,espana,Patient.contact/address
CLMAFE_23081943F_062021,claudia,martin,fernandez,2021-06-27,1,espana,Patient.contact/address
ISRUJI_09061998F_112021,isabel,ruiz,jimenez,2021-11-06,1,espana,Patient.contact/address
ALROMA_09031975M_012022,alvaro,rodriguez,martin,2022-01-07,1,espana,Patient.contact/address
ELGOLO_25071988F_062021,elena,gomez,lopez,2021-06-22,1,espana,Patient.contact/address
ALPEHE_04042022M_052022,alejandro,perez,hernandez,2022-05-24,1,espana,Patient.contact/address
ISGAMA_09071982F_062025,isabel,garcia,martin,2025-06-26,1,espana,Patient.contact/address
MAJIFE_08041992M_022023,manuel,jimenez,fernandez,2023-02-09,1,espana,Patient.contact/address
ALGORO_06071954M_122022,alejandro,gomez,rodriguez,2022-12-24,1,espana,Patient.contact/address
MASAGO_31101992F_072025,maria,sanhez,gomez,2025-07-22,1,espana,Patient.contact/address
DARUFE_08012024M_072021,daniel,ruiz,fernandez,2021-07-31,1,espana,Patient.contact/address
AXFEHE_03052011M_011900,a,fernandez,hernandez,,1,espana,Patient.contact/address
PALOMA_29081952F_092021,paula,lopez,martin,2021-09-21,1,espana,Patient.contact/address
LALODI_23091998F_092021,laura,lopez,diaz,2021-09-16,1,espana,Patient.contact/address
MXRUGA_29041991M_012020,m,ruiz,garcia,2020-01-27,1,espana,Patient.contact/address
ALGOPE_18111947M_032020,alvaro,gomez,perez,2020-03-18,1,espana,Patient.contact/address
MAMAMA_01121991M_072025,manuel,martin,martin,2025-07-27,1,espana,Patient.contact/address
JAJILO_08121961M_102023,javier,jimenez,lopez,2023-10-23,1,espana,Patient.contact/address
CLJIHE_14062004F_082025,claudia,jimenez,hernandez,2025-08-09,1,espana,Patient.contact/address
DADIRU_15041998M_062021,daniel,diaz,ruiz,2021-06-12,1,espana,Patient.contact/address
LASAJI_20061974F_062022,laura,sanchez,jimenez,2022-06-13,1,espana,Patient.contact/address
ALSASA_27061962M_122025,alejandro,sanchez,sanchez,2025-12-08,1,espana,Patient.contact/address
LAJIRO_15092000F_052025,laura,jimenez,rodriguez,2025-05-27,1,espana,Patient.contact/address
MAPELO_15111981M_032025,manuel,perez,lopez,2025-03-23,1,espana,Patient.contact/address
RXROHE_15101978M_052020,r,rodriguez,hernandez,2020-05-28,1,espana,Patient.contact/address
ALSAMA_22061974M_052020,alvaro,sanchez,martinez,2020-05-13,1,espana,Patient.contact/address
ALSAMA_22052002M_012022,alvaro,sanchez,martin,2022-01-19,1,espana,Patient.contact/address
DAMAFE_21091969M_042025,daniel,martinez,fernandez,2025-04-30,1,espana,Patient.contact/address
MIGOFE_01101993M_122021,miguel,gomez,fernandez,2021-12-29,1,espana,Patient.contact/address
MIGAGA_13031995M_032025,miguel,garcia,garcia,2025-03-11,1,espana,Patient.contact/address
ALGOJI_08111967M_032022,alvaro,goez,jimenez,2022-03-03,1,espana,Patient.contact/address
JAFESA_07091997M_012023,javier,fernandez,sanchez,2023-01-22,1,espana,Patient.contact/address
MAFELO_03071988F_062022,marta,fernandez,lopez,2022-06-01,1,espana,Patient.contact/address
LASAPE_27052007F_112022,laura,sanchez,perez,2022-11-25,1,espana,Patient.contact/address
PADIGO_22111976M_102023,pablo,diaz,gomez,2023-10-24,1,espana,Patient.contact/address
MILOPE_01072004M_022022,miguel,lopez,perez,2022-02-10,1,espana,Patient.contact/address
LAHERO_03092006F_012025,laura,hernandez,rodriguez,2025-01-02,1,espana,Patient.contact/address
CLHEGA_19072000F_092025,claudia,hernandez,garcia,2025-09-03,1,espana,Patient.contact/address
ISGAJI_08111975F_032023,isabel,garcia,jimenez,2023-03-09,1,espana,Patient.contact/address
PASAFE_28122002M_042025,pablo,sanchez,fernandez,2025-04-18,1,espana,Patient.contact/address
DAGARU_17052008M_012025,david,garcia,ruiz,2025-01-28,1,espana,Patient.contact/address
PAMAMA_23061942F_122021,paula,martin,martin,2021-12-22,1,espana,Patient.contact/address
ISDIPE_23101951F_122025,isabel,diaz,perez,2025-12-09,1,espana,Patient.contact/address
ISSARU_24061976F_052021,isabel,sanchez,ruiz,2021-05-13,1,espana,Patient.contact/address
DAHEHE_23101989M_062025,daniel,hernndez,hernandez,2025-06-25,1,espana,Patient.contact/address
CAJIPE_02031968F_082023,carmen,jimenez,perez,2023-08-19,1,espana,Patient.contact/address
CAJIJI_20041948M_112022,carlos,jimenez,jimenez,2022-11-11,1,espana,Patient.contact/address
NUROGO_13091969F_032020,nuria,rodriguez,gomez,2020-03-12,1,espana,Patient.contact/address
ANJIXX_29031968M_092021,antonio,jimenez,,2021-09-11,1,espana,Patient.contact/address
ELRULO_02121993F_022025,elena,ruiz,lopez,2025-02-11,1,espana,Patient.contact/address
LUGAJI_12071985F_092020,lucia,gacia,jimenez,2020-09-02,1,espana,Patient.contact/address
ISGOMA_23022000F_012020,isabel,gomez,martin,2020-01-30,1,espana,Patient.contact/address
CLMAXX_28122005F_102021,claudia,martinez,,2021-10-08,1,espana,Patient.contact/address
SEMAPE_28041952M_072022,sergio,martinez,perez,2022-07-22,1,espana,Patient.contact/address
CAPEXX_02022002M_102021,carlos,perez,,2021-10-02,1,espana,Patient.contact/address
ISRORU_27091974F_022021,isabel,rodriguez,ruiz,2021-02-12,1,espana,Patient.contact/address
ALLOXX_14102011M_032025,alejandro,lopez,,2025-03-03,1,espana,Patient.contact/address
CLGAMA_30071988F_092023,claudia,garcia,martin,2023-09-14,1,espana,Patient.contact/address
MADIGO_14091955F_052025,marta,diaz,gomez,2025-05-05,1,espana,Patient.contact/address
PAGAGO_22051995F_102025,paula,garcia,gomez,2025-10-06,1,espana,Patient.contact/address
ALLORU_01051989M_112021,alejandro,lopez,ruiz,2021-11-12,1,espana,Patient.contact/address
ALGODI_05042010M_082025,alejandro,gomez,diaz,2025-08-20,1,espana,Patient.contact/address
CAGAFE_05052000F_032025,carmen,garcia,fernandez,2025-03-10,1,espana,Patient.contact/address
IRDIDI_07011993F_042023,irene,diaz,diaz,2023-04-22,1,espana,Patient.contact/address
ALLOMA_22021997M_022023,alvaro,lopez,martin,2023-02-22,1,espana,Patient.contact/address
PAFEHE_07112011M_102023,pablo,fernandez,hernandez,2023-10-03,1,espana,Patient.contact/address
LUPEHE_02091983F_012020,lucia,perez,hernandez,2020-01-27,1,espana,Patient.contact/address
MADIPE_18072003F_102020,marta,diaz,perez,2020-10-21,1,espana,Patient.contact/address
CXROPE_20041958F_082023,c,rodriguez,perez,2023-08-25,1,espana,Patient.contact/address
PAMARU_26081941F_122020,paula,martinez,ruiz,2020-12-18,1,espana,Patient.contact/address
ANRORU_01081946M_062025,antonio,rodriguez,ruiz,2025-06-14,1,espana,Patient.contact/address
MIRULO_16032005M_112020,miguel,ruiz,lopez,2020-11-17,1,espana,Patient.contact/address
ELROMA_01081993F_062025,elena,rodriguez,martinez,2025-06-16,1,espana,Patient.contact/address
CAHEDI_29081979M_122025,carlos,hernandez,diaz,2025-12-01,1,espana,Patient.contact/address
ISPERU_16111948F_092025,isabel,perez,ruiz,2025-09-09,1,espana,Patient.contact/address
RAMAGO_06021983M_042025,rafael,martin,gomez,2025-04-07,1,espana,Patient.contact/address
ALSARO_10101990M_072021,alejandro,sanchez,rodriguez,2021-07-30,1,espana,Patient.contact/address
CAGOMA_25031954F_042022,carmen,gomez,martinez,2022-04-15,1,espana,Patient.contact/address
CAGOPE_16121941M_112025,carlos,gomez,perez,2025-11-11,1,espana,Patient.contact/address
MAGAGA_05012024M_062022,manuel,garcia,garcia,2022-06-24,1,espana,Patient.contact/address
ANRUXX_20031988M_082025,antonio,ruiz,,2025-08-09,1,espana,Patient.contact/address
DAGOMA_20072005M_102025,daniel,gomez,martinez,2025-10-16,1,espana,Patient.contact/address
PAGAXX_30102023F_082021,paula,garcia,,2021-08-21,1,espana,Patient.contact/address
IRMAPE_14112000F_082022,irene,martinez,perez,2022-08-28,1,espana,Patient.contact/address
CAJIJI_10031946F_012022,carmen,jimenez,jimenez,2022-01-07,1,espana,Patient.contact/address
