id_direccion,id_admin,id_master,pais,direccion_completa,componente_via,componente_localidad,componente_region,fecha_actualizacion
ADR_JAHERO_05061955M_072021,ADM_JAHERO_05061955M_072021,JAHERO_05061955M_072021,espana,"Avenida Reforma 9475, Barcelona, Madrid",Avenida Reforma 9475,Barcelona,Madrid,2025-10-31
ADR_SAHEXX_31011997F_122022,ADM_SAHEXX_31011997F_122022,SAHEXX_31011997F_122022,espana,"Ronda Central 1055, Sevilla, Valencia",Ronda Central 1055,Sevilla,Valencia,2023-02-16
ADR_MAGAPE_19042009F_062022,ADM_MAGAPE_19042009F_062022,MAGAPE_19042009F_062022,espana,"Ronda Reforma 1848, Sevilla, Madrid",Ronda Reforma 1848,Sevilla,Madrid,2024-05-18
ADR_IRMAPE_10101943F_092022,ADM_IRMAPE_10101943F_092022,IRMAPE_10101943F_092022,espana,"Calle Norte 7622, Zaragoza, Aragon",Calle Norte 7622,Zaragoza,Aragon,2025-06-03
ADR_LUHEGO_04091977F_012020,ADM_LUHEGO_04091977F_012020,LUHEGO_04091977F_012020,espana,"Paseo Sur 8802, Barcelona, Andalucia",Paseo Sur 8802,Barcelona,Andalucia,2023-10-10
ADR_CAGAFE_05021970F_022020,ADM_CAGAFE_05021970F_022020,CAGAFE_05021970F_022020,espana,"Ronda Independencia 4423, Barcelona, Cataluna",Ronda Independencia 4423,Barcelona,Cataluna,2025-03-14
ADR_MISARU_17061962M_062020,ADM_MISARU_17061962M_062020,MISARU_17061962M_062020,espana,"Ronda Sur 2138, Valencia, Aragon",Ronda Sur 2138,Valencia,Aragon,2025-04-26
ADR_ALHERU_20081993M_032020,ADM_ALHERU_20081993M_032020,ALHERU_20081993M_032020,espana,"Calle Sur 9573, Sevilla, Madrid",Calle Sur 9573,Sevilla,Madrid,2023-08-28
ADR_ELPEMA_28071977F_092020,ADM_ELPEMA_28071977F_092020,ELPEMA_28071977F_092020,espana,"Avenida Independencia 9778, Valencia, Valencia",Avenida Independencia 9778,Valencia,Valencia,2025-10-26
ADR_ALHEDI_24071998M_032020,ADM_ALHEDI_24071998M_032020,ALHEDI_24071998M_032020,espana,"Paseo Salud 9099, Zaragoza, Madrid",Paseo Salud 9099,Zaragoza,Madrid,2024-03-04
ADR_LASARO_29101992F_102023,ADM_LASARO_29101992F_102023,LASARO_29101992F_102023,espana,"Ronda Independencia 2351, Barcelona, Valencia",Ronda Independencia 2351,Barcelona,Valencia,2023-10-08
ADR_MAMAFE_07071984F_082022,ADM_MAMAFE_07071984F_082022,MAMAFE_07071984F_082022,espana,"Paseo Norte 2701, Sevilla, Cataluna",Paseo Norte 2701,Sevilla,Cataluna,2025-01-18
ADR_PAGAPE_27121970M_022023,ADM_PAGAPE_27121970M_022023,PAGAPE_27121970M_022023,espana,"Calle Norte 68, Sevilla, Aragon",Calle Norte 68,Sevilla,Aragon,2025-11-02
ADR_DADILO_16011986M_092023,ADM_DADILO_16011986M_092023,DADILO_16011986M_092023,espana,"Calle Central 4277, Zaragoza, Aragon",Calle Central 4277,Zaragoza,Aragon,2025-07-23
ADR_ANMAGO_21031987M_082022,ADM_ANMAGO_21031987M_082022,ANMAGO_21031987M_082022,espana,"Ronda Sur 6935, Barcelona, Aragon",Ronda Sur 6935,Barcelona,Aragon,2025-02-08
ADR_ALPEMA_25101977M_062020,ADM_ALPEMA_25101977M_062020,ALPEMA_25101977M_062020,espana,"Avenida Sur 6617, Zaragoza, Cataluna",Avenida Sur 6617,Zaragoza,Cataluna,2025-01-31
ADR_CLMAHE_11011972F_062021,ADM_CLMAHE_11011972F_062021,CLMAHE_11011972F_062021,espana,"Ronda Reforma 5600, Valencia, Andalucia",Ronda Reforma 5600,Valencia,Andalucia,2024-05-03
ADR_ELHEMA_25081961F_082020,ADM_ELHEMA_25081961F_082020,ELHEMA_25081961F_082020,espana,"Avenida Sur 9399, Sevilla, Madrid",Avenida Sur 9399,Sevilla,Madrid,2025-09-30
ADR_PARULO_13051970M_032023,ADM_PARULO_13051970M_032023,PARULO_13051970M_032023,espana,"Paseo Independencia 1438, Zaragoza, Valencia",Paseo Independencia 1438,Zaragoza,Valencia,2024-08-13
ADR_PAFELO_29102000F_112022,ADM_PAFELO_29102000F_112022,PAFELO_29102000F_112022,espana,"Avenida Independencia 5936, Madrid, Madrid",Avenida Independencia 5936,Madrid,Madrid,2023-03-06
ADR_MARURO_25081958F_022021,ADM_MARURO_25081958F_022021,MARURO_25081958F_022021,espana,"Avenida Salud 3459, Zaragoza, Aragon",Avenida Salud 3459,Zaragoza,Aragon,2025-06-16
ADR_MAJISA_03091986F_032023,ADM_MAJISA_03091986F_032023,MAJISA_03091986F_032023,espana,"Avenida Salud 1656, Madrid, Cataluna",Avenida Salud 1656,Madrid,Cataluna,2025-06-20
ADR_LAGOGA_12041982F_122023,ADM_LAGOGA_12041982F_122023,LAGOGA_12041982F_122023,espana,"Paseo Independencia 3507, Valencia, Andalucia",Paseo Independencia 3507,Valencia,Andalucia,2023-10-22
ADR_NUMARU_08082006F_122022,ADM_NUMARU_08082006F_122022,NUMARU_08082006F_122022,espana,"Paseo Central 656, Zaragoza, Cataluna",Paseo Central 656,Zaragoza,Cataluna,2023-02-11
ADR_MARUDI_21011991F_052022,ADM_MARUDI_21011991F_052022,MARUDI_21011991F_052022,espana,"Avenida Central 3362, Sevilla, Valencia",Avenida Central 3362,Sevilla,Valencia,2024-01-11
ADR_MAJIGO_05082003F_082023,ADM_MAJIGO_05082003F_082023,MAJIGO_05082003F_082023,espana,"Paseo Sur 4202, Zaragoza, Cataluna",Paseo Sur 4202,Zaragoza,Cataluna,2023-11-08
ADR_MAGOSA_13101948F_012023,ADM_MAGOSA_13101948F_012023,MAGOSA_13101948F_012023,espana,"Calle Sur 6242, Sevilla, Cataluna",Calle Sur 6242,Sevilla,Cataluna,2024-12-30
ADR_PAFERU_04092004F_112021,ADM_PAFERU_04092004F_112021,PAFERU_04092004F_112021,espana,"Ronda Reforma 3843, Sevilla, Aragon",Ronda Reforma 3843,Sevilla,Aragon,2024-11-07
ADR_LXMAMA_18051984F_012023,ADM_LXMAMA_18051984F_012023,LXMAMA_18051984F_012023,espana,"Avenida Independencia 3702, Valencia, Madrid",Avenida Independencia 3702,Valencia,Madrid,2023-01-23
ADR_RAROGO_15031981M_122020,ADM_RAROGO_15031981M_122020,RAROGO_15031981M_122020,espana,"Avenida Central 6076, Madrid, Cataluna",Avenida Central 6076,Madrid,Cataluna,2025-01-02
ADR_PALORU_12022012F_062023,ADM_PALORU_12022012F_062023,PALORU_12022012F_062023,espana,"Avenida Central 6860, Sevilla, Cataluna",Avenida Central 6860,Sevilla,Cataluna,2025-07-02
ADR_CAROMA_20091975F_012023,ADM_CAROMA_20091975F_012023,CAROMA_20091975F_012023,espana,"Calle Salud 8088, Valencia, Madrid",Calle Salud 8088,Valencia,Madrid,2025-08-30
ADR_PARUHE_02122001F_062020,ADM_PARUHE_02122001F_062020,PARUHE_02122001F_062020,espana,"Calle Salud 6916, Barcelona, Madrid",Calle Salud 6916,Barcelona,Madrid,2024-06-12
ADR_JAGOXX_23021998M_102023,ADM_JAGOXX_23021998M_102023,JAGOXX_23021998M_102023,espana,"Calle Independencia 7742, Barcelona, Madrid",Calle Independencia 7742,Barcelona,Madrid,2023-10-27
ADR_JALOGO_29032004M_072020,ADM_JALOGO_29032004M_072020,JALOGO_29032004M_072020,espana,"Ronda Central 8092, Zaragoza, Andalucia",Ronda Central 8092,Zaragoza,Andalucia,2025-08-09
ADR_MXJIMA_30112004M_122021,ADM_MXJIMA_30112004M_122021,MXJIMA_30112004M_122021,espana,"Avenida Central 3138, Valencia, Cataluna",Avenida Central 3138,Valencia,Cataluna,2023-05-07
ADR_DAMAHE_24071975M_072021,ADM_DAMAHE_24071975M_072021,DAMAHE_24071975M_072021,espana,"Paseo Reforma 1499, Zaragoza, Aragon",Paseo Reforma 1499,Zaragoza,Aragon,2024-05-12
ADR_NXJIHE_21032021F_092023,ADM_NXJIHE_21032021F_092023,NXJIHE_21032021F_092023,espana,"Paseo Sur 2689, Zaragoza, Madrid",Paseo Sur 2689,Zaragoza,Madrid,2023-09-04
ADR_PXLOHE_04101949F_012022,ADM_PXLOHE_04101949F_012022,PXLOHE_04101949F_012022,espana,"Ronda Independencia 318, Zaragoza, Andalucia",Ronda Independencia 318,Zaragoza,Andalucia,2023-08-10
ADR_DARUHE_08101987M_112023,ADM_DARUHE_08101987M_112023,DARUHE_08101987M_112023,espana,"Paseo Independencia 3531, Sevilla, Madrid",Paseo Independencia 3531,Sevilla,Madrid,2025-05-29
ADR_IRSAMA_31082012F_012023,ADM_IRSAMA_31082012F_012023,IRSAMA_31082012F_012023,espana,"Calle Sur 3258, Barcelona, Madrid",Calle Sur 3258,Barcelona,Madrid,2025-03-31
ADR_MAJIHE_30091998F_052022,ADM_MAJIHE_30091998F_052022,MAJIHE_30091998F_052022,espana,"Calle Sur 4894, Zaragoza, Valencia",Calle Sur 4894,Zaragoza,Valencia,2025-07-03
ADR_CLRUJI_21101990F_042023,ADM_CLRUJI_21101990F_042023,CLRUJI_21101990F_042023,espana,"Avenida Sur 3775, Sevilla, Valencia",Avenida Sur 3775,Sevilla,Valencia,2023-08-31
ADR_PASAMA_08091996F_082022,ADM_PASAMA_08091996F_082022,PASAMA_08091996F_082022,espana,"Paseo Reforma 9943, Zaragoza, Madrid",Paseo Reforma 9943,Zaragoza,Madrid,2024-01-28
ADR_IRDIJI_05051990F_042023,ADM_IRDIJI_05051990F_042023,IRDIJI_05051990F_042023,espana,"Avenida Reforma 5315, Sevilla, Aragon",Avenida Reforma 5315,Sevilla,Aragon,2024-09-06
ADR_MIRUFE_19082019M_082022,ADM_MIRUFE_19082019M_082022,MIRUFE_19082019M_082022,espana,"Ronda Sur 1319, Sevilla, Valencia",Ronda Sur 1319,Sevilla,Valencia,2025-07-07
ADR_JASAFE_07081974M_072022,ADM_JASAFE_07081974M_072022,JASAFE_07081974M_072022,espana,"Ronda Salud 9915, Valencia, Andalucia",Ronda Salud 9915,Valencia,Andalucia,2025-07-13
ADR_NUDIRO_27041991F_032022,ADM_NUDIRO_27041991F_032022,NUDIRO_27041991F_032022,espana,"Calle Reforma 3370, Zaragoza, Andalucia",Calle Reforma 3370,Zaragoza,Andalucia,2025-11-19
ADR_DALORO_29091965M_062023,ADM_DALORO_29091965M_062023,DALORO_29091965M_062023,espana,"Paseo Salud 8556, Zaragoza, Valencia",Paseo Salud 8556,Zaragoza,Valencia,2023-11-29
ADR_IRMAFE_16102001F_032020,ADM_IRMAFE_16102001F_032020,IRMAFE_16102001F_032020,espana,"Paseo Salud 985, Valencia, Aragon",Paseo Salud 985,Valencia,Aragon,2023-12-17
ADR_CAFEFE_05021993F_112022,ADM_CAFEFE_05021993F_112022,CAFEFE_05021993F_112022,espana,"Avenida Central 6051, Barcelona, Madrid",Avenida Central 6051,Barcelona,Madrid,2025-08-08
ADR_JADIHE_23121961M_092020,ADM_JADIHE_23121961M_092020,JADIHE_23121961M_092020,espana,"Ronda Central 8130, Barcelona, Cataluna",Ronda Central 8130,Barcelona,Cataluna,2025-01-22
ADR_MARUJI_16082006F_122023,ADM_MARUJI_16082006F_122023,MARUJI_16082006F_122023,espana,"Paseo Independencia 8354, Zaragoza, Madrid",Paseo Independencia 8354,Zaragoza,Madrid,2025-09-07
ADR_NUGAMA_30061964F_072022,ADM_NUGAMA_30061964F_072022,NUGAMA_30061964F_072022,espana,"Paseo Salud 4188, Sevilla, Madrid",Paseo Salud 4188,Sevilla,Madrid,2025-11-24
ADR_CAROHE_16121935F_032023,ADM_CAROHE_16121935F_032023,CAROHE_16121935F_032023,espana,"Ronda Sur 96, Barcelona, Andalucia",Ronda Sur 96,Barcelona,Andalucia,2024-08-26
ADR_DAGOLO_09112009M_052022,ADM_DAGOLO_09112009M_052022,DAGOLO_09112009M_052022,espana,"Calle Sur 1364, Valencia, Andalucia",Calle Sur 1364,Valencia,Andalucia,2025-06-04
ADR_CASADI_10072001M_042020,ADM_CASADI_10072001M_042020,CASADI_10072001M_042020,espana,"Avenida Salud 2433, Zaragoza, Andalucia",Avenida Salud 2433,Zaragoza,Andalucia,2025-10-08
ADR_JAGODI_06042011M_082020,ADM_JAGODI_06042011M_082020,JAGODI_06042011M_082020,espana,"Paseo Norte 1849, Zaragoza, Madrid",Paseo Norte 1849,Zaragoza,Madrid,2025-09-21
ADR_PXLOLO_22011980F_052023,ADM_PXLOLO_22011980F_052023,PXLOLO_22011980F_052023,espana,"Avenida Independencia 8543, Zaragoza, Cataluna",Avenida Independencia 8543,Zaragoza,Cataluna,2025-02-28
ADR_ALMARO_04111990M_112021,ADM_ALMARO_04111990M_112021,ALMARO_04111990M_112021,espana,"Paseo Salud 3757, Valencia, Madrid",Paseo Salud 3757,Valencia,Madrid,2025-01-29
ADR_MXDIRO_21022007F_112023,ADM_MXDIRO_21022007F_112023,MXDIRO_21022007F_112023,espana,"Avenida Independencia 122, Sevilla, Cataluna",Avenida Independencia 122,Sevilla,Cataluna,2023-11-03
ADR_CAJIPE_26082008F_112023,ADM_CAJIPE_26082008F_112023,CAJIPE_26082008F_112023,espana,"Paseo Reforma 6109, Valencia, Andalucia",Paseo Reforma 6109,Valencia,Andalucia,2025-03-25
ADR_CLMAMA_22022017F_072023,ADM_CLMAMA_22022017F_072023,CLMAMA_22022017F_072023,espana,"Ronda Reforma 2836, Zaragoza, Aragon",Ronda Reforma 2836,Zaragoza,Aragon,2025-01-01
ADR_CADIRU_29121981F_022020,ADM_CADIRU_29121981F_022020,CADIRU_29121981F_022020,espana,"Ronda Reforma 1518, Valencia, Andalucia",Ronda Reforma 1518,Valencia,Andalucia,2023-08-24
ADR_ALLOMA_17121984M_112020,ADM_ALLOMA_17121984M_112020,ALLOMA_17121984M_112020,espana,"Ronda Independencia 5871, Madrid, Aragon",Ronda Independencia 5871,Madrid,Aragon,2024-07-14
ADR_ALRODI_13072001M_122022,ADM_ALRODI_13072001M_122022,ALRODI_13072001M_122022,espana,"Calle Reforma 5350, Barcelona, Valencia",Calle Reforma 5350,Barcelona,Valencia,2024-08-12
ADR_LUROJI_18091954F_042023,ADM_LUROJI_18091954F_042023,LUROJI_18091954F_042023,espana,"Avenida Central 3841, Barcelona, Valencia",Avenida Central 3841,Barcelona,Valencia,2024-09-28
ADR_PAJIRU_20011985F_122020,ADM_PAJIRU_20011985F_122020,PAJIRU_20011985F_122020,espana,"Avenida Norte 1369, Valencia, Aragon",Avenida Norte 1369,Valencia,Aragon,2024-01-09
ADR_NUDIRO_22061996F_062021,ADM_NUDIRO_22061996F_062021,NUDIRO_22061996F_062021,espana,"Avenida Reforma 5180, Sevilla, Aragon",Avenida Reforma 5180,Sevilla,Aragon,2025-11-08
ADR_LXLOFE_16101990F_042023,ADM_LXLOFE_16101990F_042023,LXLOFE_16101990F_042023,espana,"Paseo Sur 6544, Madrid, Aragon",Paseo Sur 6544,Madrid,Aragon,2023-04-22
ADR_ANGAGO_25082000M_092021,ADM_ANGAGO_25082000M_092021,ANGAGO_25082000M_092021,espana,"Ronda Norte 5267, Madrid, Valencia",Ronda Norte 5267,Madrid,Valencia,2025-11-09
ADR_SEJISA_27011946M_012021,ADM_SEJISA_27011946M_012021,SEJISA_27011946M_012021,espana,"Avenida Salud 3271, Madrid, Andalucia",Avenida Salud 3271,Madrid,Andalucia,2024-05-29
ADR_IRGOHE_13122016F_082022,ADM_IRGOHE_13122016F_082022,IRGOHE_13122016F_082022,espana,"Avenida Sur 5615, Madrid, Aragon",Avenida Sur 5615,Madrid,Aragon,2025-04-29
ADR_DAROJI_08081999M_012023,ADM_DAROJI_08081999M_012023,DAROJI_08081999M_012023,espana,"Avenida Sur 5524, Barcelona, Andalucia",Avenida Sur 5524,Barcelona,Andalucia,2025-05-25
ADR_DAPERU_14041947M_022022,ADM_DAPERU_14041947M_022022,DAPERU_14041947M_022022,espana,"Avenida Sur 8298, Zaragoza, Madrid",Avenida Sur 8298,Zaragoza,Madrid,2025-02-20
ADR_MAJIMA_05121964F_032021,ADM_MAJIMA_05121964F_032021,MAJIMA_05121964F_032021,espana,"Avenida Reforma 3963, Valencia, Madrid",Avenida Reforma 3963,Valencia,Madrid,2025-06-16
ADR_MAJISA_06032000F_062023,ADM_MAJISA_06032000F_062023,MAJISA_06032000F_062023,espana,"Ronda Independencia 334, Madrid, Madrid",Ronda Independencia 334,Madrid,Madrid,2023-10-22
ADR_JAFELO_28052018M_122023,ADM_JAFELO_28052018M_122023,JAFELO_28052018M_122023,espana,"Paseo Central 8470, Sevilla, Madrid",Paseo Central 8470,Sevilla,Madrid,2023-12-07
ADR_CLMADI_14091945F_122020,ADM_CLMADI_14091945F_122020,CLMADI_14091945F_122020,espana,"Paseo Sur 6702, Sevilla, Aragon",Paseo Sur 6702,Sevilla,Aragon,2024-09-28
ADR_ALHEHE_01092001M_042022,ADM_ALHEHE_01092001M_042022,ALHEHE_01092001M_042022,espana,"Calle Norte 7201, Valencia, Madrid",Calle Norte 7201,Valencia,Madrid,2025-01-05
ADR_MASARU_12021983F_022023,ADM_MASARU_12021983F_022023,MASARU_12021983F_022023,espana,"Ronda Salud 9045, Zaragoza, Andalucia",Ronda Salud 9045,Zaragoza,Andalucia,2024-07-09
ADR_SAHERU_29101982F_122023,ADM_SAHERU_29101982F_122023,SAHERU_29101982F_122023,espana,"Ronda Central 3143, Zaragoza, Valencia",Ronda Central 3143,Zaragoza,Valencia,2023-12-26
ADR_ALGODI_02111958M_072023,ADM_ALGODI_02111958M_072023,ALGODI_02111958M_072023,espana,"Avenida Independencia 9411, Valencia, Cataluna",Avenida Independencia 9411,Valencia,Cataluna,2024-12-21
ADR_ELMARU_30071951F_022023,ADM_ELMARU_30071951F_022023,ELMARU_30071951F_022023,espana,"Ronda Independencia 7872, Barcelona, Cataluna",Ronda Independencia 7872,Barcelona,Cataluna,2025-09-06
ADR_CAPESA_30051958M_022021,ADM_CAPESA_30051958M_022021,CAPESA_30051958M_022021,espana,"Paseo Norte 9405, Madrid, Madrid",Paseo Norte 9405,Madrid,Madrid,2025-12-28
ADR_LUSAHE_03071979F_082022,ADM_LUSAHE_03071979F_082022,LUSAHE_03071979F_082022,espana,"Avenida Salud 9139, Madrid, Madrid",Avenida Salud 9139,Madrid,Madrid,2025-06-23
ADR_LUHEPE_01031971F_102023,ADM_LUHEPE_01031971F_102023,LUHEPE_01031971F_102023,espana,"Paseo Salud 717, Sevilla, Madrid",Paseo Salud 717,Sevilla,Madrid,2024-12-11
ADR_PAHEFE_20041985M_042022,ADM_PAHEFE_20041985M_042022,PAHEFE_20041985M_042022,espana,"Calle Central 7117, Barcelona, Aragon",Calle Central 7117,Barcelona,Aragon,2025-03-22
ADR_CAPEPE_27041985F_072021,ADM_CAPEPE_27041985F_072021,CAPEPE_27041985F_072021,espana,"Ronda Central 2492, Zaragoza, Madrid",Ronda Central 2492,Zaragoza,Madrid,2023-08-17
ADR_ISDIGA_29111989F_082023,ADM_ISDIGA_29111989F_082023,ISDIGA_29111989F_082023,espana,"Calle Central 8932, Madrid, Andalucia",Calle Central 8932,Madrid,Andalucia,2023-08-20
ADR_IRRORO_20021942F_062022,ADM_IRRORO_20021942F_062022,IRRORO_20021942F_062022,espana,"Paseo Reforma 2709, Madrid, Valencia",Paseo Reforma 2709,Madrid,Valencia,2025-08-27
ADR_ISFEJI_08042002F_012023,ADM_ISFEJI_08042002F_012023,ISFEJI_08042002F_012023,espana,"Avenida Independencia 3311, Barcelona, Aragon",Avenida Independencia 3311,Barcelona,Aragon,2023-01-04
ADR_DARUGA_05041965M_082023,ADM_DARUGA_05041965M_082023,DARUGA_05041965M_082023,espana,"Ronda Central 4763, Madrid, Cataluna",Ronda Central 4763,Madrid,Cataluna,2023-08-03
ADR_PXMARO_09011978M_052023,ADM_PXMARO_09011978M_052023,PXMARO_09011978M_052023,espana,"Avenida Norte 7010, Barcelona, Andalucia",Avenida Norte 7010,Barcelona,Andalucia,2025-04-09
ADR_RASAGA_16071994M_012022,ADM_RASAGA_16071994M_012022,RASAGA_16071994M_012022,espana,"Ronda Independencia 4047, Madrid, Valencia",Ronda Independencia 4047,Madrid,Valencia,2024-07-24
ADR_SAMAFE_19122008F_012023,ADM_SAMAFE_19122008F_012023,SAMAFE_19122008F_012023,espana,"Ronda Central 2716, Sevilla, Valencia",Ronda Central 2716,Sevilla,Valencia,2025-06-04
ADR_CLMAPE_09111940F_022023,ADM_CLMAPE_09111940F_022023,CLMAPE_09111940F_022023,espana,"Avenida Salud 7644, Barcelona, Andalucia",Avenida Salud 7644,Barcelona,Andalucia,2024-10-23
ADR_MALORO_14021972F_022023,ADM_MALORO_14021972F_022023,MALORO_14021972F_022023,espana,"Calle Reforma 6921, Barcelona, Aragon",Calle Reforma 6921,Barcelona,Aragon,2024-06-11
ADR_PAGOMA_16072011M_102020,ADM_PAGOMA_16072011M_102020,PAGOMA_16072011M_102020,espana,"Avenida Norte 874, Madrid, Aragon",Avenida Norte 874,Madrid,Aragon,2023-09-19
ADR_DADIDI_12051966M_122022,ADM_DADIDI_12051966M_122022,DADIDI_12051966M_122022,espana,"Paseo Norte 4701, Valencia, Cataluna",Paseo Norte 4701,Valencia,Cataluna,2025-12-10
ADR_DASAXX_23021945M_082020,ADM_DASAXX_23021945M_082020,DASAXX_23021945M_082020,espana,"Avenida Norte 8416, Sevilla, Andalucia",Avenida Norte 8416,Sevilla,Andalucia,2023-01-28
ADR_RARUGO_09032004M_032022,ADM_RARUGO_09032004M_032022,RARUGO_09032004M_032022,espana,"Calle Sur 6514, Madrid, Valencia",Calle Sur 6514,Madrid,Valencia,2025-06-14
ADR_ISPEGO_16071966F_042022,ADM_ISPEGO_16071966F_042022,ISPEGO_16071966F_042022,espana,"Avenida Reforma 7544, Barcelona, Madrid",Avenida Reforma 7544,Barcelona,Madrid,2025-12-24
ADR_LURUFE_09031988F_092021,ADM_LURUFE_09031988F_092021,LURUFE_09031988F_092021,espana,"Calle Independencia 1759, Barcelona, Valencia",Calle Independencia 1759,Barcelona,Valencia,2024-11-22
ADR_ANSADI_22061992M_072021,ADM_ANSADI_22061992M_072021,ANSADI_22061992M_072021,espana,"Avenida Independencia 1141, Barcelona, Andalucia",Avenida Independencia 1141,Barcelona,Andalucia,2025-01-02
ADR_MAFEMA_21121969M_032023,ADM_MAFEMA_21121969M_032023,MAFEMA_21121969M_032023,espana,"Paseo Norte 8153, Sevilla, Andalucia",Paseo Norte 8153,Sevilla,Andalucia,2024-10-31
ADR_CAMAMA_02011967F_032021,ADM_CAMAMA_02011967F_032021,CAMAMA_02011967F_032021,espana,"Calle Central 8910, Madrid, Cataluna",Calle Central 8910,Madrid,Cataluna,2025-12-10
ADR_SEGAPE_29041975M_062020,ADM_SEGAPE_29041975M_062020,SEGAPE_29041975M_062020,espana,"Calle Norte 8949, Valencia, Cataluna",Calle Norte 8949,Valencia,Cataluna,2025-12-13
ADR_DAPEMA_11121953M_052020,ADM_DAPEMA_11121953M_052020,DAPEMA_11121953M_052020,espana,"Calle Sur 7652, Barcelona, Madrid",Calle Sur 7652,Barcelona,Madrid,2025-04-29
ADR_CLRUHE_04081998F_032021,ADM_CLRUHE_04081998F_032021,CLRUHE_04081998F_032021,espana,"Ronda Norte 7025, Sevilla, Aragon",Ronda Norte 7025,Sevilla,Aragon,2025-08-03
ADR_LUFEGO_10081974F_022020,ADM_LUFEGO_10081974F_022020,LUFEGO_10081974F_022020,espana,"Paseo Reforma 2677, Sevilla, Aragon",Paseo Reforma 2677,Sevilla,Aragon,2025-02-14
ADR_ANDIGA_01072012M_012023,ADM_ANDIGA_01072012M_012023,ANDIGA_01072012M_012023,espana,"Avenida Reforma 4172, Barcelona, Madrid",Avenida Reforma 4172,Barcelona,Madrid,2024-06-26
ADR_SERUGA_13012003M_122023,ADM_SERUGA_13012003M_122023,SERUGA_13012003M_122023,espana,"Avenida Norte 2992, Barcelona, Aragon",Avenida Norte 2992,Barcelona,Aragon,2023-08-19
ADR_PAHEJI_14022010M_102021,ADM_PAHEJI_14022010M_102021,PAHEJI_14022010M_102021,espana,"Paseo Independencia 2835, Madrid, Cataluna",Paseo Independencia 2835,Madrid,Cataluna,2025-10-13
ADR_MIGODI_20072021M_052021,ADM_MIGODI_20072021M_052021,MIGODI_20072021M_052021,espana,"Calle Central 2260, Barcelona, Valencia",Calle Central 2260,Barcelona,Valencia,2024-12-09
ADR_CAMAJI_27082006F_072022,ADM_CAMAJI_27082006F_072022,CAMAJI_27082006F_072022,espana,"Calle Independencia 9212, Madrid, Andalucia",Calle Independencia 9212,Madrid,Andalucia,2024-08-17
ADR_ISJIRU_10021986F_012023,ADM_ISJIRU_10021986F_012023,ISJIRU_10021986F_012023,espana,"Calle Sur 8658, Sevilla, Madrid",Calle Sur 8658,Sevilla,Madrid,2025-04-21
ADR_ISMAGO_19072011F_032023,ADM_ISMAGO_19072011F_032023,ISMAGO_19072011F_032023,espana,"Calle Reforma 7470, Barcelona, Aragon",Calle Reforma 7470,Barcelona,Aragon,2025-03-08
ADR_DADIRO_12031971M_092023,ADM_DADIRO_12031971M_092023,DADIRO_12031971M_092023,espana,"Ronda Salud 69, Madrid, Valencia",Ronda Salud 69,Madrid,Valencia,2025-03-07
ADR_ANPEGA_29011946M_032023,ADM_ANPEGA_29011946M_032023,ANPEGA_29011946M_032023,espana,"Paseo Sur 244, Valencia, Madrid",Paseo Sur 244,Valencia,Madrid,2023-06-30
ADR_MIRULO_07111973M_082023,ADM_MIRULO_07111973M_082023,MIRULO_07111973M_082023,espana,"Ronda Sur 3400, Barcelona, Andalucia",Ronda Sur 3400,Barcelona,Andalucia,2023-08-08
ADR_CARUJI_13021962M_102020,ADM_CARUJI_13021962M_102020,CARUJI_13021962M_102020,espana,"Ronda Sur 9657, Sevilla, Andalucia",Ronda Sur 9657,Sevilla,Andalucia,2025-06-07
ADR_CXPERO_26071945F_032021,ADM_CXPERO_26071945F_032021,CXPERO_26071945F_032021,espana,"Avenida Sur 5972, Valencia, Madrid",Avenida Sur 5972,Valencia,Madrid,2023-12-19
ADR_MARUPE_08052015F_092023,ADM_MARUPE_08052015F_092023,MARUPE_08052015F_092023,espana,"Calle Reforma 6144, Madrid, Andalucia",Calle Reforma 6144,Madrid,Andalucia,2025-05-17
ADR_MAFESA_07031978F_092023,ADM_MAFESA_07031978F_092023,MAFESA_07031978F_092023,espana,"Avenida Central 8048, Valencia, Madrid",Avenida Central 8048,Valencia,Madrid,2024-03-12
ADR_PAMAMA_10071950F_112020,ADM_PAMAMA_10071950F_112020,PAMAMA_10071950F_112020,espana,"Ronda Norte 969, Zaragoza, Cataluna",Ronda Norte 969,Zaragoza,Cataluna,2024-09-19
ADR_MIPEGO_01031971M_052020,ADM_MIPEGO_01031971M_052020,MIPEGO_01031971M_052020,espana,"Paseo Salud 1664, Zaragoza, Madrid",Paseo Salud 1664,Zaragoza,Madrid,2024-08-28
ADR_DAJIGO_15022022M_072022,ADM_DAJIGO_15022022M_072022,DAJIGO_15022022M_072022,espana,"Avenida Sur 8877, Valencia, Aragon",Avenida Sur 8877,Valencia,Aragon,2023-08-21
ADR_SAGOGO_21121985F_122022,ADM_SAGOGO_21121985F_122022,SAGOGO_21121985F_122022,espana,"Paseo Norte 7168, Sevilla, Cataluna",Paseo Norte 7168,Sevilla,Cataluna,2025-05-21
ADR_CAPEPE_17011982F_082023,ADM_CAPEPE_17011982F_082023,CAPEPE_17011982F_082023,espana,"Calle Salud 3758, Valencia, Andalucia",Calle Salud 3758,Valencia,Andalucia,2024-08-03
