tipo,sede,valor,apariciones,archivos_distintos
nombre_normalizado_repetido,estados_unidos,robert rodriguez,5,5
nombre_normalizado_repetido,estados_unidos,jessica miller,5,3
nombre_normalizado_repetido,estados_unidos,anthony johnson,5,5
nombre_normalizado_repetido,estados_unidos,linda smith,5,5
nombre_normalizado_repetido,estados_unidos,charles jones brown,5,5
nombre_normalizado_repetido,estados_unidos,george davis johnson,5,5
nombre_normalizado_repetido,estados_unidos,sarah davis miller,5,5
nombre_normalizado_repetido,estados_unidos,william jones wilson,5,5
nombre_normalizado_repetido,estados_unidos,nancy brown,5,5
nombre_normalizado_repetido,estados_unidos,david williams brown,5,5
nombre_normalizado_repetido,estados_unidos,george wilson garcia,5,5
nombre_normalizado_repetido,estados_unidos,sarah miller jones,5,5
nombre_normalizado_repetido,estados_unidos,susan garcia johnson,5,3
nombre_normalizado_repetido,estados_unidos,laura martinez garcia,5,3
nombre_normalizado_repetido,estados_unidos,robert johnson wilson,5,3
nombre_normalizado_repetido,estados_unidos,william moore martinez,5,3
nombre_normalizado_repetido,estados_unidos,charles miller taylor,5,3
nombre_normalizado_repetido,estados_unidos,james martinez miller,5,3
nombre_normalizado_repetido,estados_unidos,george anderson johnson,5,3
nombre_normalizado_repetido,estados_unidos,william taylor wilson,5,3
nombre_normalizado_repetido,estados_unidos,karen johnson anderson,5,3
nombre_normalizado_repetido,estados_unidos,laura miller jones,5,3
nombre_normalizado_repetido,estados_unidos,karen williams moore,5,3
nombre_normalizado_repetido,estados_unidos,david miller smith,5,3
nombre_normalizado_repetido,estados_unidos,michael taylor anderson,5,3
nombre_normalizado_repetido,estados_unidos,nancy jones brown,5,3
nombre_normalizado_repetido,estados_unidos,anthony wilson,5,3
nombre_normalizado_repetido,estados_unidos,susan garcia williams,5,3
nombre_normalizado_repetido,estados_unidos,joseph anderson davis,5,3
nombre_normalizado_repetido,estados_unidos,david wilson,5,3
nombre_normalizado_repetido,estados_unidos,laura williams,5,3
nombre_normalizado_repetido,estados_unidos,john moore,5,3
nombre_normalizado_repetido,estados_unidos,anthony johnson brown,5,3
nombre_normalizado_repetido,estados_unidos,mary taylor,5,3
nombre_normalizado_repetido,estados_unidos,thomas williams anderson,5,3
nombre_normalizado_repetido,estados_unidos,elizabeth smith taylor,5,3
nombre_normalizado_repetido,estados_unidos,jessica brown wilson,5,3
nombre_normalizado_repetido,estados_unidos,laura moore brown,5,3
nombre_normalizado_repetido,estados_unidos,daniel anderson rodriguez,5,3
nombre_normalizado_repetido,estados_unidos,susan anderson anderson,5,3
nombre_normalizado_repetido,estados_unidos,david brown moore,5,3
nombre_normalizado_repetido,estados_unidos,laura davis anderson,5,3
nombre_normalizado_repetido,estados_unidos,george anderson rodriguez,5,3
nombre_normalizado_repetido,estados_unidos,william rodriguez garcia,5,3
nombre_normalizado_repetido,estados_unidos,j moore davis,5,3
nombre_normalizado_repetido,estados_unidos,susan williams wilson,5,3
nombre_normalizado_repetido,estados_unidos,emily wilson,5,3
nombre_normalizado_repetido,estados_unidos,charles jones martinez,5,3
nombre_normalizado_repetido,estados_unidos,john rodriguez miller,5,3
nombre_normalizado_repetido,estados_unidos,emily taylor smith,5,3
nombre_normalizado_repetido,estados_unidos,mary garcia davis,5,3
nombre_normalizado_repetido,estados_unidos,anthony wilson jones,5,3
nombre_normalizado_repetido,estados_unidos,j anderson wilson,5,3
nombre_normalizado_repetido,estados_unidos,thomas anderson taylor,5,3
nombre_normalizado_repetido,estados_unidos,mary brown miller,5,3
nombre_normalizado_repetido,estados_unidos,l garcia anderson,5,3
nombre_normalizado_repetido,estados_unidos,jennifer davis williams,5,3
nombre_normalizado_repetido,estados_unidos,james taylor johnson,5,3
nombre_normalizado_repetido,estados_unidos,patricia davis wilson,5,3
nombre_normalizado_repetido,estados_unidos,robert martinez jones,5,3
nombre_normalizado_repetido,estados_unidos,jessica johnson johnson,5,3
nombre_normalizado_repetido,estados_unidos,linda brown williams,5,3
nombre_normalizado_repetido,mexico,alejandro hernandez garcia,5,5
nombre_normalizado_repetido,mexico,fernanda cruz torres,5,5
nombre_normalizado_repetido,mexico,ricardo rodriguez rodriguez,5,5
nombre_normalizado_repetido,mexico,miguel hernandez castillo,5,5
nombre_normalizado_repetido,mexico,gabriela lopez sanchez,5,3
nombre_normalizado_repetido,mexico,eduardo garcia castillo,5,5
nombre_normalizado_repetido,mexico,p ramirez ramirez,5,5
nombre_normalizado_repetido,mexico,lucia castillo,5,3
nombre_normalizado_repetido,mexico,fernando flores cruz,5,5
nombre_normalizado_repetido,mexico,daniela hernandez cruz,5,5
nombre_normalizado_repetido,mexico,maria vargas hernandez,5,5
nombre_normalizado_repetido,mexico,ricardo vargas rodriguez,5,3
nombre_normalizado_repetido,mexico,eduardo castillo cruz,5,5
nombre_normalizado_repetido,mexico,jose castillo hernandez,5,5
nombre_normalizado_repetido,mexico,j vargas flores,5,5
nombre_normalizado_repetido,mexico,juan torres,5,5
nombre_normalizado_repetido,mexico,miguel cruz lopez,5,5
nombre_normalizado_repetido,mexico,jose rodriguez rodriguez,5,3
nombre_normalizado_repetido,mexico,m gonzalez lopez,5,5
nombre_normalizado_repetido,mexico,m garcia sanchez,5,3
nombre_normalizado_repetido,mexico,carlos torres martinez,5,5
nombre_normalizado_repetido,mexico,fernanda torres rodriguez,5,3
nombre_normalizado_repetido,mexico,d torres sanchez,5,3
nombre_normalizado_repetido,mexico,ana gonzalez,5,5
nombre_normalizado_repetido,mexico,luis ramirez vargas,5,3
nombre_normalizado_repetido,mexico,valeria castillo ramirez,5,5
nombre_normalizado_repetido,mexico,lucia martinez castillo,5,5
nombre_normalizado_repetido,mexico,daniel garcia gonzalez,5,5
nombre_normalizado_repetido,mexico,a lopez castillo,5,5
nombre_normalizado_repetido,mexico,carlos flores hernandez,5,5
nombre_normalizado_repetido,mexico,eduardo flores cruz,5,3
nombre_normalizado_repetido,mexico,carmen castillo ramirez,5,5
nombre_normalizado_repetido,mexico,lucia flores,5,5
nombre_normalizado_repetido,mexico,patricia garcia,5,5
nombre_normalizado_repetido,mexico,gabriela torres martinez,5,3
nombre_normalizado_repetido,mexico,miguel torres castillo,5,5
nombre_normalizado_repetido,mexico,elena vargas flores,5,5
nombre_normalizado_repetido,mexico,l ramirez flores,5,5
nombre_normalizado_repetido,mexico,luis gonzalez torres,5,5
nombre_normalizado_repetido,mexico,valeria martinez hernandez,5,5
nombre_normalizado_repetido,mexico,daniel rodriguez martinez,5,3
nombre_normalizado_repetido,mexico,ricardo castillo rodriguez,5,5
nombre_normalizado_repetido,mexico,carlos castillo perez,5,5
nombre_normalizado_repetido,mexico,m ramirez torres,5,3
nombre_normalizado_repetido,mexico,carlos ramirez castillo,5,5
nombre_normalizado_repetido,mexico,fernanda gonzalez hernandez,5,5
nombre_normalizado_repetido,mexico,alejandro garcia flores,5,5
nombre_normalizado_repetido,mexico,daniela flores vargas,5,5
nombre_normalizado_repetido,mexico,maria torres martinez,5,5
nombre_normalizado_repetido,mexico,fernando cruz flores,5,5
nombre_normalizado_repetido,mexico,fernando sanchez lopez,5,5
nombre_normalizado_repetido,mexico,maria castillo perez,5,5
nombre_normalizado_repetido,mexico,laura vargas flores,5,5
nombre_normalizado_repetido,mexico,fernanda castillo rodriguez,5,5
nombre_normalizado_repetido,mexico,valeria hernandez lopez,5,5
nombre_normalizado_repetido,mexico,daniel lopez flores,5,3
nombre_normalizado_repetido,mexico,gabriela torres cruz,5,5
nombre_normalizado_repetido,mexico,sofia ramirez flores,5,5
nombre_normalizado_repetido,mexico,gabriela flores ramirez,5,3
nombre_normalizado_repetido,mexico,elena garcia cruz,5,3
nombre_normalizado_repetido,mexico,ricardo cruz,5,3
nombre_normalizado_repetido,mexico,fernando rodriguez perez,5,5
nombre_normalizado_repetido,mexico,eduardo hernandez ramirez,5,5
nombre_normalizado_repetido,mexico,carmen vargas gonzalez,5,3
nombre_normalizado_repetido,mexico,lucia hernandez,5,5
nombre_normalizado_repetido,mexico,e hernandez gonzalez,5,5
nombre_normalizado_repetido,mexico,juan ramirez lopez,5,5
nombre_normalizado_repetido,mexico,sofia torres hernandez,5,3
nombre_normalizado_repetido,mexico,eduardo sanchez ramirez,5,5
nombre_normalizado_repetido,mexico,gabriela ramirez vargas,5,5
nombre_normalizado_repetido,mexico,carmen hernandez gonzalez,5,5
nombre_normalizado_repetido,mexico,gabriela hernandez sanchez,5,3
nombre_normalizado_repetido,mexico,ricardo cruz flores,5,5
nombre_normalizado_repetido,mexico,a sanchez flores,5,5
nombre_normalizado_repetido,mexico,fernando cruz castillo,5,5
nombre_normalizado_repetido,mexico,carmen sanchez cruz,5,5
nombre_normalizado_repetido,mexico,maria martinez torres,5,5
nombre_normalizado_repetido,mexico,carlos cruz flores,5,5
nombre_normalizado_repetido,mexico,daniela gonzalez vargas,5,5
nombre_normalizado_repetido,mexico,juan rodriguez martinez,5,3
nombre_normalizado_repetido,mexico,daniel rodriguez rodriguez,5,5
nombre_normalizado_repetido,mexico,carlos sanchez vargas,5,5
nombre_normalizado_repetido,mexico,gabriela castillo garcia,5,3
nombre_normalizado_repetido,mexico,jose martinez,5,5
nombre_normalizado_repetido,mexico,gabriela castillo sanchez,5,5
nombre_normalizado_repetido,mexico,gabriela ramirez ramirez,5,5
nombre_normalizado_repetido,mexico,carmen martinez,5,5
nombre_normalizado_repetido,mexico,maria sanchez,5,5
nombre_normalizado_repetido,mexico,carlos castillo torres,5,5
nombre_normalizado_repetido,mexico,l cruz garcia,5,5
nombre_normalizado_repetido,mexico,gabriela vargas flores,5,5
nombre_normalizado_repetido,mexico,f flores flores,5,5
nombre_normalizado_repetido,mexico,fernanda martinez torres,5,5
nombre_normalizado_repetido,mexico,patricia castillo sanchez,5,5
nombre_normalizado_repetido,mexico,eduardo vargas hernandez,5,5
nombre_normalizado_repetido,mexico,juan garcia castillo,5,5
nombre_normalizado_repetido,mexico,daniel martinez garcia,5,5
nombre_normalizado_repetido,mexico,manuel torres flores,5,5
nombre_normalizado_repetido,mexico,juan torres lopez,5,3
nombre_normalizado_repetido,mexico,f vargas sanchez,5,5
nombre_normalizado_repetido,mexico,fernanda cruz castillo,5,5
nombre_normalizado_repetido,mexico,elena perez garcia,5,5
nombre_normalizado_repetido,mexico,jorge hernandez castillo,5,5
nombre_normalizado_repetido,mexico,fernando martinez martinez,5,5
nombre_normalizado_repetido,mexico,miguel rodriguez castillo,5,5
nombre_normalizado_repetido,mexico,luis cruz ramirez,5,5
nombre_normalizado_repetido,mexico,ricardo ramirez,5,5
nombre_normalizado_repetido,mexico,miguel garcia sanchez,5,5
nombre_normalizado_repetido,mexico,luis hernandez cruz,5,5
nombre_normalizado_repetido,mexico,elena lopez hernandez,5,5
nombre_normalizado_repetido,mexico,m rodriguez lopez,5,5
nombre_normalizado_repetido,mexico,jose hernandez perez,5,3
nombre_normalizado_repetido,mexico,jorge hernandez flores,5,5
nombre_normalizado_repetido,mexico,a sanchez garcia,5,5
nombre_normalizado_repetido,mexico,luis martinez gonzalez,5,5
nombre_normalizado_repetido,mexico,lucia rodriguez torres,5,5
nombre_normalizado_repetido,mexico,carmen castillo lopez,5,5
nombre_normalizado_repetido,mexico,eduardo vargas sanchez,5,3
nombre_normalizado_repetido,mexico,juan castillo hernandez,5,5
nombre_normalizado_repetido,mexico,carmen lopez martinez,5,5
nombre_normalizado_repetido,mexico,sofia perez torres,5,3
nombre_normalizado_repetido,mexico,d castillo ramirez,5,5
nombre_normalizado_repetido,mexico,ricardo ramirez hernandez,5,5
nombre_normalizado_repetido,mexico,eduardo rodriguez ramirez,5,5
nombre_normalizado_repetido,mexico,valeria rodriguez martinez,5,5
nombre_normalizado_repetido,mexico,gabriela vargas torres,5,5
nombre_normalizado_repetido,mexico,daniel cruz,5,5
nombre_normalizado_repetido,mexico,ana sanchez sanchez,5,5
nombre_normalizado_repetido,mexico,ricardo hernandez castillo,5,5
nombre_normalizado_repetido,mexico,sofia torres torres,5,5
nombre_normalizado_repetido,mexico,daniela flores sanchez,5,5
nombre_normalizado_repetido,mexico,valeria castillo martinez,5,5
nombre_normalizado_repetido,mexico,daniel torres lopez,5,5
nombre_normalizado_repetido,mexico,gabriela rodriguez garcia,5,5
nombre_normalizado_repetido,mexico,daniela sanchez torres,5,5
nombre_normalizado_repetido,mexico,daniela garcia perez,5,5
nombre_normalizado_repetido,mexico,ana hernandez perez,5,5
nombre_normalizado_repetido,mexico,daniela cruz gonzalez,5,5
nombre_normalizado_repetido,mexico,manuel rodriguez castillo,5,5
nombre_normalizado_repetido,mexico,carlos perez castillo,5,5
nombre_normalizado_repetido,mexico,carlos rodriguez cruz,5,5
nombre_normalizado_repetido,mexico,a rodriguez sanchez,5,5
nombre_normalizado_repetido,mexico,laura sanchez perez,5,5
nombre_normalizado_repetido,mexico,gabriela martinez vargas,5,5
nombre_normalizado_repetido,mexico,miguel flores martinez,5,5
nombre_normalizado_repetido,mexico,d torres torres,5,5
nombre_normalizado_repetido,mexico,ana gonzalez lopez,5,5
nombre_normalizado_repetido,mexico,manuel vargas,5,5
nombre_normalizado_repetido,mexico,e garcia cruz,5,5
nombre_normalizado_repetido,mexico,juan martinez ramirez,5,5
nombre_normalizado_repetido,mexico,miguel vargas martinez,5,5
nombre_normalizado_repetido,mexico,luis garcia martinez,5,5
nombre_normalizado_repetido,mexico,fernanda vargas gonzalez,5,5
nombre_normalizado_repetido,mexico,juan perez gonzalez,5,5
nombre_normalizado_repetido,mexico,fernanda martinez vargas,5,5
nombre_normalizado_repetido,mexico,manuel torres gonzalez,5,5
nombre_normalizado_repetido,mexico,elena flores sanchez,5,3
nombre_normalizado_repetido,mexico,elena torres garcia,5,5
nombre_normalizado_repetido,mexico,valeria sanchez cruz,5,5
nombre_normalizado_repetido,mexico,juan vargas flores,5,5
nombre_normalizado_repetido,mexico,g castillo sanchez,5,5
nombre_normalizado_repetido,mexico,daniel cruz cruz,5,5
nombre_normalizado_repetido,mexico,jose lopez,5,5
nombre_normalizado_repetido,mexico,f garcia perez,5,5
nombre_normalizado_repetido,mexico,carmen cruz flores,5,5
nombre_normalizado_repetido,mexico,elena garcia flores,5,5
nombre_normalizado_repetido,mexico,juan perez garcia,5,5
nombre_normalizado_repetido,mexico,jose cruz torres,5,5
nombre_normalizado_repetido,mexico,daniel martinez gonzalez,5,5
nombre_normalizado_repetido,mexico,gabriela ramirez sanchez,5,5
nombre_normalizado_repetido,mexico,c ramirez lopez,5,5
nombre_normalizado_repetido,mexico,carlos gonzalez castillo,5,5
nombre_normalizado_repetido,mexico,daniel rodriguez flores,5,5
nombre_normalizado_repetido,mexico,alejandro garcia torres,5,5
nombre_normalizado_repetido,mexico,lucia castillo torres,5,3
nombre_normalizado_repetido,mexico,elena rodriguez hernandez,5,5
nombre_normalizado_repetido,mexico,d rodriguez perez,5,5
nombre_normalizado_repetido,mexico,gabriela flores lopez,5,5
nombre_normalizado_repetido,mexico,luis martinez ramirez,5,5
nombre_normalizado_repetido,mexico,l vargas martinez,5,5
nombre_normalizado_repetido,mexico,ana sanchez flores,5,3
nombre_normalizado_repetido,mexico,d sanchez sanchez,5,5
nombre_normalizado_repetido,mexico,fernando martinez torres,5,3
nombre_normalizado_repetido,mexico,jorge martinez gonzalez,5,5
nombre_normalizado_repetido,mexico,alejandro torres hernandez,5,5
nombre_normalizado_repetido,mexico,patricia flores castillo,5,5
nombre_normalizado_repetido,mexico,patricia perez sanchez,5,3
nombre_normalizado_repetido,mexico,manuel gonzalez garcia,5,3
nombre_normalizado_repetido,mexico,jose castillo cruz,5,5
nombre_normalizado_repetido,mexico,miguel hernandez rodriguez,5,3
nombre_normalizado_repetido,mexico,carmen castillo garcia,5,3
nombre_normalizado_repetido,mexico,maria gonzalez garcia,5,3
nombre_normalizado_repetido,mexico,fernanda flores hernandez,5,5
nombre_normalizado_repetido,mexico,alejandro sanchez garcia,5,5
nombre_normalizado_repetido,mexico,fernando torres martinez,5,3
nombre_normalizado_repetido,mexico,daniela castillo martinez,5,3
nombre_normalizado_repetido,mexico,maria vargas garcia,5,3
nombre_normalizado_repetido,mexico,miguel castillo torres,5,5
nombre_normalizado_repetido,mexico,juan ramirez martinez,5,5
nombre_normalizado_repetido,mexico,patricia ramirez lopez,5,3
nombre_normalizado_repetido,mexico,juan rodriguez lopez,5,5
nombre_normalizado_repetido,mexico,sofia ramirez lopez,5,5
nombre_normalizado_repetido,mexico,gabriela vargas martinez,5,3
nombre_normalizado_repetido,mexico,carlos gonzalez sanchez,5,3
nombre_normalizado_repetido,mexico,l rodriguez ramirez,5,5
nombre_normalizado_repetido,mexico,patricia ramirez torres,5,5
nombre_normalizado_repetido,mexico,elena gonzalez sanchez,5,5
nombre_normalizado_repetido,mexico,fernanda sanchez torres,5,3
nombre_normalizado_repetido,mexico,fernanda sanchez vargas,5,5
nombre_normalizado_repetido,mexico,m perez castillo,5,5
nombre_normalizado_repetido,mexico,eduardo rodriguez perez,5,3
nombre_normalizado_repetido,mexico,f perez rodriguez,5,3
nombre_normalizado_repetido,mexico,lucia lopez rodriguez,5,5
nombre_normalizado_repetido,mexico,luis castillo martinez,5,3
nombre_normalizado_repetido,mexico,f vargas lopez,5,3
nombre_normalizado_repetido,mexico,daniela rodriguez gonzalez,5,3
nombre_normalizado_repetido,mexico,alejandro rodriguez,5,3
nombre_normalizado_repetido,mexico,jose perez garcia,5,5
nombre_normalizado_repetido,mexico,fernanda garcia perez,5,5
nombre_normalizado_repetido,mexico,luis flores,5,5
nombre_normalizado_repetido,mexico,ricardo martinez,5,5
nombre_normalizado_repetido,mexico,jose garcia lopez,5,3
nombre_normalizado_repetido,mexico,ricardo martinez hernandez,5,5
nombre_normalizado_repetido,mexico,ana torres gonzalez,5,5
nombre_normalizado_repetido,mexico,manuel rodriguez vargas,5,5
nombre_normalizado_repetido,mexico,eduardo vargas cruz,5,5
nombre_normalizado_repetido,mexico,fernando rodriguez garcia,5,5
nombre_normalizado_repetido,mexico,daniela sanchez vargas,5,3
nombre_normalizado_repetido,mexico,fernanda vargas martinez,5,5
nombre_normalizado_repetido,mexico,eduardo lopez hernandez,5,5
nombre_normalizado_repetido,mexico,ricardo ramirez vargas,5,3
nombre_normalizado_repetido,mexico,ana flores cruz,5,5
nombre_normalizado_repetido,mexico,jorge sanchez lopez,5,3
nombre_normalizado_repetido,mexico,ana cruz garcia,5,5
nombre_normalizado_repetido,mexico,laura garcia,5,3
nombre_normalizado_repetido,mexico,jose cruz castillo,5,3
nombre_normalizado_repetido,mexico,carmen flores castillo,5,5
nombre_normalizado_repetido,mexico,carlos cruz rodriguez,5,5
nombre_normalizado_repetido,mexico,laura lopez cruz,5,5
nombre_normalizado_repetido,mexico,laura torres lopez,5,5
nombre_normalizado_repetido,mexico,juan rodriguez castillo,5,5
nombre_normalizado_repetido,mexico,valeria rodriguez,5,5
nombre_normalizado_repetido,mexico,c castillo gonzalez,5,5
nombre_normalizado_repetido,mexico,daniel sanchez vargas,5,5
nombre_normalizado_repetido,mexico,a vargas hernandez,5,5
nombre_normalizado_repetido,mexico,j gonzalez rodriguez,5,5
nombre_normalizado_repetido,mexico,daniela vargas vargas,5,5
nombre_normalizado_repetido,mexico,juan hernandez rodriguez,5,5
nombre_normalizado_repetido,mexico,manuel sanchez flores,5,3
nombre_normalizado_repetido,mexico,jose rodriguez cruz,5,5
nombre_normalizado_repetido,mexico,alejandro castillo sanchez,5,5
nombre_normalizado_repetido,mexico,daniel cruz castillo,5,5
nombre_normalizado_repetido,mexico,daniela lopez gonzalez,5,5
nombre_normalizado_repetido,mexico,luis flores castillo,5,5
nombre_normalizado_repetido,mexico,valeria flores flores,5,5
nombre_normalizado_repetido,mexico,fernanda lopez sanchez,5,3
nombre_normalizado_repetido,mexico,sofia rodriguez torres,5,5
nombre_normalizado_repetido,mexico,carmen castillo sanchez,5,3
nombre_normalizado_repetido,mexico,daniel gonzalez gonzalez,5,5
nombre_normalizado_repetido,mexico,ana vargas hernandez,5,3
nombre_normalizado_repetido,mexico,jorge flores,5,5
nombre_normalizado_repetido,mexico,eduardo flores perez,5,5
nombre_normalizado_repetido,mexico,r vargas hernandez,5,5
nombre_normalizado_repetido,mexico,jorge ramirez perez,5,3
nombre_normalizado_repetido,mexico,gabriela gonzalez sanchez,5,5
nombre_normalizado_repetido,mexico,miguel ramirez castillo,5,5
nombre_normalizado_repetido,mexico,laura garcia gonzalez,5,5
nombre_normalizado_repetido,mexico,v gonzalez gonzalez,5,5
nombre_normalizado_repetido,mexico,eduardo cruz flores,5,5
nombre_normalizado_repetido,mexico,jorge lopez hernandez,5,5
nombre_normalizado_repetido,mexico,jorge garcia,5,5
nombre_normalizado_repetido,mexico,luis cruz flores,5,3
nombre_normalizado_repetido,mexico,alejandro hernandez perez,5,3
nombre_normalizado_repetido,mexico,daniela garcia flores,5,5
nombre_normalizado_repetido,mexico,maria martinez garcia,5,5
nombre_normalizado_repetido,mexico,j torres gonzalez,5,5
nombre_normalizado_repetido,mexico,elena sanchez hernandez,5,5
nombre_normalizado_repetido,mexico,maria ramirez hernandez,5,3
nombre_normalizado_repetido,mexico,jorge flores gonzalez,5,3
nombre_normalizado_repetido,mexico,maria hernandez sanchez,5,3
nombre_normalizado_repetido,mexico,c vargas flores,5,3
nombre_normalizado_repetido,mexico,m rodriguez castillo,5,3
nombre_normalizado_repetido,mexico,patricia martinez torres,5,3
nombre_normalizado_repetido,mexico,valeria garcia ramirez,5,3
nombre_normalizado_repetido,mexico,luis rodriguez cruz,5,3
nombre_normalizado_repetido,mexico,ricardo sanchez sanchez,5,3
nombre_normalizado_repetido,mexico,juan gonzalez garcia,5,3
nombre_normalizado_repetido,mexico,j perez perez,5,3
nombre_normalizado_repetido,mexico,valeria rodriguez vargas,5,3
nombre_normalizado_repetido,mexico,e hernandez lopez,5,3
nombre_normalizado_repetido,mexico,daniel perez cruz,5,3
nombre_normalizado_repetido,mexico,valeria lopez,5,3
nombre_normalizado_repetido,mexico,sofia hernandez rodriguez,5,3
nombre_normalizado_repetido,mexico,ana vargas castillo,5,3
nombre_normalizado_repetido,mexico,jorge lopez flores,5,3
nombre_normalizado_repetido,mexico,elena vargas vargas,5,3
nombre_normalizado_repetido,mexico,daniel castillo martinez,5,3
nombre_normalizado_repetido,mexico,lucia vargas rodriguez,5,3
nombre_normalizado_repetido,mexico,alejandro gonzalez lopez,5,3
nombre_normalizado_repetido,mexico,valeria flores rodriguez,5,3
nombre_normalizado_repetido,mexico,miguel garcia ramirez,5,3
nombre_normalizado_repetido,mexico,carlos torres vargas,5,3
nombre_normalizado_repetido,mexico,elena gonzalez torres,5,3
nombre_normalizado_repetido,mexico,eduardo ramirez perez,5,3
nombre_normalizado_repetido,mexico,carmen ramirez lopez,5,3
nombre_normalizado_repetido,mexico,juan gonzalez lopez,5,3
nombre_normalizado_repetido,mexico,jose cruz hernandez,5,3
nombre_normalizado_repetido,mexico,fernando rodriguez gonzalez,5,3
nombre_normalizado_repetido,mexico,carmen sanchez garcia,5,3
nombre_normalizado_repetido,mexico,l martinez cruz,5,3
nombre_normalizado_repetido,mexico,elena lopez martinez,5,3
nombre_normalizado_repetido,mexico,fernanda ramirez hernandez,5,3
nombre_normalizado_repetido,espana,lucia sanchez jimenez,4,4
nombre_normalizado_repetido,espana,laura ruiz hernandez,4,2
nombre_normalizado_repetido,espana,m lopez hernandez,4,4
nombre_normalizado_repetido,espana,manuel lopez jimenez,4,4
nombre_normalizado_repetido,espana,carmen ruiz jimenez,4,4
nombre_normalizado_repetido,espana,carmen hernandez lopez,4,4
nombre_normalizado_repetido,espana,laura martinez perez,4,2
nombre_normalizado_repetido,espana,marta sanchez,4,2
nombre_normalizado_repetido,espana,alejandro gomez martin,4,4
nombre_normalizado_repetido,espana,daniel hernandez diaz,4,4
nombre_normalizado_repetido,espana,carmen garcia jimenez,4,4
nombre_normalizado_repetido,espana,david fernandez,4,2
nombre_normalizado_repetido,espana,miguel martin gomez,4,4
nombre_normalizado_repetido,espana,rafael perez fernandez,4,2
nombre_normalizado_repetido,espana,alejandro garcia sanchez,4,2
nombre_normalizado_repetido,espana,carlos sanchez jimenez,4,4
nombre_normalizado_repetido,espana,rafael diaz lopez,4,4
nombre_normalizado_repetido,espana,pablo fernandez martin,4,2
nombre_normalizado_repetido,espana,pablo sanchez,4,2
nombre_normalizado_repetido,espana,pablo jimenez ruiz,4,4
nombre_normalizado_repetido,espana,isabel ruiz martinez,4,4
nombre_normalizado_repetido,espana,alejandro sanchez garcia,4,2
nombre_normalizado_repetido,espana,lucia hernandez gomez,4,2
nombre_normalizado_repetido,espana,nuria martin ruiz,4,4
nombre_normalizado_repetido,espana,d jimenez hernandez,4,4
nombre_normalizado_repetido,espana,elena martin ruiz,4,4
nombre_normalizado_repetido,espana,isabel fernandez jimenez,4,2
nombre_normalizado_repetido,espana,manuel fernandez,4,4
nombre_normalizado_repetido,espana,carmen martin martinez,4,4
nombre_normalizado_repetido,espana,maria fernandez sanchez,4,4
nombre_normalizado_repetido,espana,alvaro garcia ruiz,4,4
nombre_normalizado_repetido,espana,david martinez,4,4
nombre_normalizado_repetido,espana,carlos gomez,4,4
nombre_normalizado_repetido,espana,lucia martin diaz,4,2
nombre_normalizado_repetido,espana,maria perez perez,4,2
nombre_normalizado_repetido,espana,elena hernandez martin,4,4
nombre_normalizado_repetido,espana,manuel jimenez sanchez,4,2
nombre_normalizado_repetido,espana,nuria sanchez sanchez,4,2
nombre_normalizado_repetido,espana,javier perez ruiz,4,4
nombre_normalizado_repetido,espana,miguel rodriguez,4,4
nombre_normalizado_repetido,espana,paula ruiz fernandez,4,4
nombre_normalizado_repetido,espana,p fernandez martin,4,4
nombre_normalizado_repetido,espana,a gomez garcia,4,4
nombre_normalizado_repetido,espana,maria hernandez perez,4,4
nombre_normalizado_repetido,espana,lucia ruiz martinez,4,4
nombre_normalizado_repetido,espana,rafael fernandez garcia,4,4
nombre_normalizado_repetido,espana,d sanchez gomez,4,4
nombre_normalizado_repetido,espana,antonio ruiz jimenez,4,4
nombre_normalizado_repetido,espana,carlos diaz rodriguez,4,4
nombre_normalizado_repetido,espana,nuria martinez perez,4,4
nombre_normalizado_repetido,espana,miguel fernandez rodriguez,4,4
nombre_normalizado_repetido,espana,marta martin jimenez,4,4
nombre_normalizado_repetido,espana,irene ruiz sanchez,4,4
nombre_normalizado_repetido,espana,isabel martin sanchez,4,4
nombre_normalizado_repetido,espana,pablo martinez gomez,4,4
nombre_normalizado_repetido,espana,carlos garcia martin,4,4
nombre_normalizado_repetido,espana,antonio jimenez,4,4
nombre_normalizado_repetido,espana,daniel fernandez fernandez,4,4
nombre_normalizado_repetido,espana,maria hernandez jimenez,4,4
nombre_normalizado_repetido,espana,carlos ruiz gomez,4,4
nombre_normalizado_repetido,espana,lucia jimenez diaz,4,4
nombre_normalizado_repetido,espana,javier lopez lopez,4,4
nombre_normalizado_repetido,espana,elena martin sanchez,4,4
nombre_normalizado_repetido,espana,maria ruiz,4,4
nombre_normalizado_repetido,espana,claudia ruiz lopez,4,4
nombre_normalizado_repetido,espana,alvaro martin ruiz,4,4
nombre_normalizado_repetido,espana,david fernandez gomez,4,4
nombre_normalizado_repetido,espana,m lopez gomez,4,2
nombre_normalizado_repetido,espana,rafael lopez perez,4,4
nombre_normalizado_repetido,espana,alejandro sanchez diaz,4,4
nombre_normalizado_repetido,espana,carlos lopez ruiz,4,2
nombre_normalizado_repetido,espana,miguel jimenez sanchez,4,4
nombre_normalizado_repetido,espana,javier gomez rodriguez,4,2
nombre_normalizado_repetido,espana,m lopez rodriguez,4,2
nombre_normalizado_repetido,espana,irene perez martinez,4,2
nombre_normalizado_repetido,espana,miguel garcia gomez,4,2
