archivo,sistema,sede,anio,columna,registros,faltantes,porcentaje_faltantes,unicos_no_faltantes,tipo_inferido
transacciones_mexico_2023.csv,transacciones,mexico,2023,nombre_paciente,1667,0,0.0,1268,text
transacciones_mexico_2023.csv,transacciones,mexico,2023,tipo_consulta,1667,0,0.0,7,text
transacciones_mexico_2023.csv,transacciones,mexico,2023,telefono_contacto,1667,52,3.119,1408,text
transacciones_mexico_2023.csv,transacciones,mexico,2023,correo_electronico,1667,123,7.379,902,text
transacciones_mexico_2023.csv,transacciones,mexico,2023,direccion,1667,0,0.0,1232,text
transacciones_mexico_2023.csv,transacciones,mexico,2023,monto_cobro,1667,9,0.54,1305,numeric
transacciones_mexico_2023.csv,transacciones,mexico,2023,metodo_pago,1667,0,0.0,3,text
transacciones_mexico_2023.csv,transacciones,mexico,2023,registro_previo,1667,0,0.0,2,numeric
transacciones_mexico_2023.csv,transacciones,mexico,2023,fecha_primer_registro,1667,0,0.0,786,text
transacciones_mexico_2024.csv,transacciones,mexico,2024,id_transaccion,1667,0,0.0,1667,text
transacciones_mexico_2024.csv,transacciones,mexico,2024,fecha,1667,0,0.0,365,text
transacciones_mexico_2024.csv,transacciones,mexico,2024,nombre_paciente,1667,0,0.0,1296,text
transacciones_mexico_2024.csv,transacciones,mexico,2024,tipo_consulta,1667,0,0.0,7,text
transacciones_mexico_2024.csv,transacciones,mexico,2024,telefono_contacto,1667,41,2.46,1407,text
transacciones_mexico_2024.csv,transacciones,mexico,2024,correo_electronico,1667,118,7.079,910,text
transacciones_mexico_2024.csv,transacciones,mexico,2024,direccion,1667,0,0.0,1236,text
transacciones_mexico_2024.csv,transacciones,mexico,2024,monto_cobro,1667,13,0.78,1308,numeric
transacciones_mexico_2024.csv,transacciones,mexico,2024,metodo_pago,1667,0,0.0,3,text
transacciones_mexico_2024.csv,transacciones,mexico,2024,registro_previo,1667,0,0.0,2,numeric
transacciones_mexico_2024.csv,transacciones,mexico,2024,fecha_primer_registro,1667,0,0.0,891,text
transacciones_mexico_2025.csv,transacciones,mexico,2025,id_transaccion,1666,0,0.0,1666,text
transacciones_mexico_2025.csv,transacciones,mexico,2025,fecha,1666,0,0.0,363,text
transacciones_mexico_2025.csv,transacciones,mexico,2025,nombre_paciente,1666,0,0.0,1286,text
transacciones_mexico_2025.csv,transacciones,mexico,2025,tipo_consulta,1666,0,0.0,7,text
transacciones_mexico_2025.csv,transacciones,mexico,2025,telefono_contacto,1666,51,3.061,1404,text
transacciones_mexico_2025.csv,transacciones,mexico,2025,correo_electronico,1666,127,7.623,907,text
transacciones_mexico_2025.csv,transacciones,mexico,2025,direccion,1666,0,0.0,1259,text
transacciones_mexico_2025.csv,transacciones,mexico,2025,monto_cobro,1666,19,1.14,1280,numeric
transacciones_mexico_2025.csv,transacciones,mexico,2025,metodo_pago,1666,0,0.0,3,text
transacciones_mexico_2025.csv,transacciones,mexico,2025,registro_previo,1666,0,0.0,2,numeric
transacciones_mexico_2025.csv,transacciones,mexico,2025,fecha_primer_registro,1666,0,0.0,903,text
